,Size,Avg Latency(us),nodes,environment
2059,512.0,317.44,16,cloud-c2d
2060,1024.0,272.77,16,cloud-c2d
2061,2048.0,315.93,16,cloud-c2d
2062,4096.0,315.6,16,cloud-c2d
2063,8192.0,356.56,16,cloud-c2d
2064,16384.0,2291.59,16,cloud-c2d
2065,32768.0,2436.52,16,cloud-c2d
2066,65536.0,2494.06,16,cloud-c2d
2067,131072.0,3009.01,16,cloud-c2d
2068,262144.0,3825.34,16,cloud-c2d
2069,524288.0,4804.77,16,cloud-c2d
2070,1048576.0,10194.5,16,cloud-c2d
2071,4.0,219.44,16,cloud-c2d
2072,8.0,217.41,16,cloud-c2d
2073,16.0,214.68,16,cloud-c2d
2074,32.0,223.68,16,cloud-c2d
2075,64.0,329.3,16,cloud-c2d
2076,128.0,329.14,16,cloud-c2d
2077,256.0,297.71,16,cloud-c2d
2078,512.0,328.86,16,cloud-c2d
2079,1024.0,334.39,16,cloud-c2d
2080,2048.0,327.78,16,cloud-c2d
2081,4096.0,331.24,16,cloud-c2d
2082,8192.0,410.82,16,cloud-c2d
2083,16384.0,2279.11,16,cloud-c2d
2084,32768.0,2388.0,16,cloud-c2d
2085,65536.0,2715.97,16,cloud-c2d
2086,131072.0,2522.63,16,cloud-c2d
2087,262144.0,3639.65,16,cloud-c2d
2088,524288.0,5172.29,16,cloud-c2d
2089,1048576.0,10781.86,16,cloud-c2d
2090,4.0,228.02,16,cloud-c2d
2091,8.0,230.21,16,cloud-c2d
2092,16.0,227.72,16,cloud-c2d
2093,32.0,257.02,16,cloud-c2d
2094,64.0,419.84,16,cloud-c2d
2095,128.0,323.02,16,cloud-c2d
2096,256.0,305.99,16,cloud-c2d
2097,512.0,312.75,16,cloud-c2d
2098,1024.0,328.16,16,cloud-c2d
2099,2048.0,339.23,16,cloud-c2d
2100,4096.0,334.16,16,cloud-c2d
2101,8192.0,384.56,16,cloud-c2d
2102,16384.0,2396.9,16,cloud-c2d
2103,32768.0,2517.4,16,cloud-c2d
2104,65536.0,2764.19,16,cloud-c2d
2105,131072.0,2714.66,16,cloud-c2d
2106,262144.0,3352.55,16,cloud-c2d
2107,524288.0,5146.08,16,cloud-c2d
2108,1048576.0,10724.19,16,cloud-c2d
2109,4.0,210.74,16,cloud-c2d
2110,8.0,220.45,16,cloud-c2d
2111,16.0,241.62,16,cloud-c2d
2112,32.0,207.67,16,cloud-c2d
2113,64.0,298.98,16,cloud-c2d
2114,128.0,305.05,16,cloud-c2d
2115,256.0,289.65,16,cloud-c2d
2116,512.0,265.54,16,cloud-c2d
2117,1024.0,321.81,16,cloud-c2d
2118,2048.0,302.77,16,cloud-c2d
2119,4096.0,350.36,16,cloud-c2d
2120,8192.0,342.97,16,cloud-c2d
2121,16384.0,2191.76,16,cloud-c2d
2122,32768.0,2387.53,16,cloud-c2d
2123,65536.0,2617.9,16,cloud-c2d
2124,131072.0,2737.77,16,cloud-c2d
2125,262144.0,3036.43,16,cloud-c2d
2126,524288.0,5238.87,16,cloud-c2d
2127,1048576.0,10573.24,16,cloud-c2d
2128,4.0,234.71,16,cloud-c2d
2129,8.0,259.52,16,cloud-c2d
2130,16.0,248.71,16,cloud-c2d
2131,32.0,289.09,16,cloud-c2d
2132,64.0,299.12,16,cloud-c2d
2133,128.0,313.04,16,cloud-c2d
2134,256.0,305.14,16,cloud-c2d
2135,512.0,353.89,16,cloud-c2d
2136,1024.0,335.89,16,cloud-c2d
2137,2048.0,316.45,16,cloud-c2d
2138,4096.0,340.08,16,cloud-c2d
2139,8192.0,369.94,16,cloud-c2d
2140,16384.0,2295.68,16,cloud-c2d
2141,32768.0,2434.38,16,cloud-c2d
2142,65536.0,2309.02,16,cloud-c2d
2143,131072.0,2527.77,16,cloud-c2d
2144,262144.0,4225.7,16,cloud-c2d
2145,524288.0,5272.43,16,cloud-c2d
2146,1048576.0,10110.43,16,cloud-c2d
2147,4.0,239.28,16,cloud-c2d
2148,8.0,257.7,16,cloud-c2d
2149,16.0,230.42,16,cloud-c2d
2150,32.0,222.88,16,cloud-c2d
2151,64.0,296.35,16,cloud-c2d
2152,128.0,296.57,16,cloud-c2d
2153,256.0,288.39,16,cloud-c2d
2154,512.0,294.16,16,cloud-c2d
2155,1024.0,314.4,16,cloud-c2d
2156,2048.0,406.46,16,cloud-c2d
2157,4096.0,363.21,16,cloud-c2d
2158,8192.0,339.75,16,cloud-c2d
2159,16384.0,2401.76,16,cloud-c2d
2160,32768.0,2452.04,16,cloud-c2d
2161,65536.0,3028.32,16,cloud-c2d
2162,131072.0,2936.73,16,cloud-c2d
2163,262144.0,3177.83,16,cloud-c2d
2164,524288.0,5236.8,16,cloud-c2d
2165,1048576.0,10967.37,16,cloud-c2d
2166,4.0,217.11,16,cloud-c2d
2167,8.0,212.61,16,cloud-c2d
2168,16.0,253.43,16,cloud-c2d
2169,32.0,242.32,16,cloud-c2d
2170,64.0,300.87,16,cloud-c2d
2171,128.0,263.58,16,cloud-c2d
2172,256.0,297.68,16,cloud-c2d
2173,512.0,303.97,16,cloud-c2d
2174,1024.0,330.53,16,cloud-c2d
2175,2048.0,291.83,16,cloud-c2d
2176,4096.0,304.31,16,cloud-c2d
2177,8192.0,325.43,16,cloud-c2d
2178,16384.0,2238.71,16,cloud-c2d
2179,32768.0,2448.29,16,cloud-c2d
2180,65536.0,2140.61,16,cloud-c2d
2181,131072.0,2480.73,16,cloud-c2d
2182,262144.0,3517.69,16,cloud-c2d
2183,524288.0,5188.02,16,cloud-c2d
2184,1048576.0,9429.15,16,cloud-c2d
2185,4.0,251.59,16,cloud-c2d
2186,8.0,213.74,16,cloud-c2d
2187,16.0,209.49,16,cloud-c2d
2188,32.0,223.53,16,cloud-c2d
2189,64.0,261.32,16,cloud-c2d
2190,128.0,299.91,16,cloud-c2d
2191,256.0,278.36,16,cloud-c2d
2192,512.0,282.32,16,cloud-c2d
2193,1024.0,286.37,16,cloud-c2d
2194,2048.0,292.63,16,cloud-c2d
2195,4096.0,292.18,16,cloud-c2d
2196,8192.0,359.01,16,cloud-c2d
2197,16384.0,2199.7,16,cloud-c2d
2198,32768.0,2380.59,16,cloud-c2d
2199,65536.0,2323.3,16,cloud-c2d
2200,131072.0,2822.27,16,cloud-c2d
2201,262144.0,3177.6,16,cloud-c2d
2202,524288.0,4750.27,16,cloud-c2d
2203,1048576.0,9325.87,16,cloud-c2d
2204,4.0,247.82,16,cloud-c2d
2205,8.0,209.65,16,cloud-c2d
2206,16.0,200.77,16,cloud-c2d
2207,32.0,259.58,16,cloud-c2d
2208,64.0,279.18,16,cloud-c2d
2209,128.0,293.45,16,cloud-c2d
2210,256.0,350.17,16,cloud-c2d
2211,512.0,332.63,16,cloud-c2d
2212,1024.0,307.01,16,cloud-c2d
2213,2048.0,315.3,16,cloud-c2d
2214,4096.0,415.15,16,cloud-c2d
2215,8192.0,384.44,16,cloud-c2d
2216,16384.0,2352.46,16,cloud-c2d
2217,32768.0,2423.43,16,cloud-c2d
2218,65536.0,2588.91,16,cloud-c2d
2219,131072.0,3233.34,16,cloud-c2d
2220,262144.0,3582.76,16,cloud-c2d
2221,524288.0,5019.88,16,cloud-c2d
2222,1048576.0,11529.02,16,cloud-c2d
2223,4.0,236.09,16,cloud-c2d
2224,8.0,323.52,16,cloud-c2d
2225,16.0,224.91,16,cloud-c2d
2226,32.0,229.77,16,cloud-c2d
2227,64.0,344.84,16,cloud-c2d
2228,128.0,359.62,16,cloud-c2d
2229,256.0,335.7,16,cloud-c2d
2230,512.0,366.62,16,cloud-c2d
2231,1024.0,365.07,16,cloud-c2d
2232,2048.0,327.31,16,cloud-c2d
2233,4096.0,327.59,16,cloud-c2d
2234,8192.0,370.19,16,cloud-c2d
2235,16384.0,2483.73,16,cloud-c2d
2236,32768.0,2441.76,16,cloud-c2d
2237,65536.0,2789.2,16,cloud-c2d
2238,131072.0,3369.02,16,cloud-c2d
2239,262144.0,4061.64,16,cloud-c2d
2240,524288.0,5259.1,16,cloud-c2d
2241,1048576.0,10352.55,16,cloud-c2d
2242,4.0,259.12,16,cloud-c2d
2243,8.0,249.29,16,cloud-c2d
2244,16.0,267.69,16,cloud-c2d
2245,32.0,263.56,16,cloud-c2d
2246,64.0,332.0,16,cloud-c2d
2247,128.0,352.97,16,cloud-c2d
2248,256.0,345.19,16,cloud-c2d
2249,512.0,300.74,16,cloud-c2d
2250,1024.0,365.64,16,cloud-c2d
2251,2048.0,356.67,16,cloud-c2d
2252,4096.0,365.73,16,cloud-c2d
2253,8192.0,360.93,16,cloud-c2d
2254,16384.0,2329.01,16,cloud-c2d
2255,32768.0,2576.06,16,cloud-c2d
2256,65536.0,2405.87,16,cloud-c2d
2257,131072.0,2932.02,16,cloud-c2d
2258,262144.0,3860.1,16,cloud-c2d
2259,524288.0,6047.54,16,cloud-c2d
2260,1048576.0,10339.19,16,cloud-c2d
2261,4.0,578.07,64,cloud-c2d
2262,8.0,714.93,64,cloud-c2d
2263,16.0,768.26,64,cloud-c2d
2264,32.0,733.64,64,cloud-c2d
2265,64.0,982.71,64,cloud-c2d
2266,128.0,815.5,64,cloud-c2d
2267,256.0,763.59,64,cloud-c2d
2268,512.0,923.31,64,cloud-c2d
2269,1024.0,939.64,64,cloud-c2d
2270,2048.0,924.49,64,cloud-c2d
2271,4096.0,923.35,64,cloud-c2d
2272,8192.0,997.36,64,cloud-c2d
2273,16384.0,13335.82,64,cloud-c2d
2274,32768.0,13403.8,64,cloud-c2d
2275,65536.0,13104.84,64,cloud-c2d
2276,131072.0,13387.08,64,cloud-c2d
2277,262144.0,14185.72,64,cloud-c2d
2278,524288.0,17197.9,64,cloud-c2d
2279,1048576.0,25692.67,64,cloud-c2d
0,4.0,143.28,32,cloud-c3
1,8.0,137.16,32,cloud-c3
2,16.0,133.83,32,cloud-c3
3,32.0,133.27,32,cloud-c3
4,64.0,134.01,32,cloud-c3
5,128.0,135.78,32,cloud-c3
6,256.0,142.72,32,cloud-c3
7,512.0,143.83,32,cloud-c3
8,1024.0,145.47,32,cloud-c3
9,2048.0,175.14,32,cloud-c3
10,4096.0,190.41,32,cloud-c3
11,8192.0,198.4,32,cloud-c3
12,16384.0,1523.08,32,cloud-c3
13,32768.0,1501.59,32,cloud-c3
14,65536.0,2106.17,32,cloud-c3
15,131072.0,2428.35,32,cloud-c3
16,262144.0,2552.03,32,cloud-c3
17,524288.0,3018.45,32,cloud-c3
18,1048576.0,4614.85,32,cloud-c3
19,4.0,165.08,32,cloud-c3
20,8.0,133.58,32,cloud-c3
21,16.0,135.38,32,cloud-c3
22,32.0,142.04,32,cloud-c3
23,64.0,147.6,32,cloud-c3
24,128.0,132.12,32,cloud-c3
25,256.0,145.94,32,cloud-c3
26,512.0,138.94,32,cloud-c3
27,1024.0,141.65,32,cloud-c3
28,2048.0,190.57,32,cloud-c3
29,4096.0,215.64,32,cloud-c3
30,8192.0,237.53,32,cloud-c3
31,16384.0,1655.89,32,cloud-c3
32,32768.0,1458.81,32,cloud-c3
33,65536.0,2131.6,32,cloud-c3
34,131072.0,2358.45,32,cloud-c3
35,262144.0,2506.68,32,cloud-c3
36,524288.0,2906.76,32,cloud-c3
37,1048576.0,4208.39,32,cloud-c3
38,4.0,136.98,32,cloud-c3
39,8.0,130.33,32,cloud-c3
40,16.0,131.89,32,cloud-c3
41,32.0,125.17,32,cloud-c3
42,64.0,134.89,32,cloud-c3
43,128.0,136.2,32,cloud-c3
44,256.0,134.7,32,cloud-c3
45,512.0,133.93,32,cloud-c3
46,1024.0,140.8,32,cloud-c3
47,2048.0,191.02,32,cloud-c3
48,4096.0,205.21,32,cloud-c3
49,8192.0,224.59,32,cloud-c3
50,16384.0,1439.9,32,cloud-c3
51,32768.0,1450.96,32,cloud-c3
52,65536.0,2122.36,32,cloud-c3
53,131072.0,2391.43,32,cloud-c3
54,262144.0,2475.82,32,cloud-c3
55,524288.0,3036.07,32,cloud-c3
56,1048576.0,4423.55,32,cloud-c3
57,4.0,129.64,32,cloud-c3
58,8.0,134.72,32,cloud-c3
59,16.0,135.82,32,cloud-c3
60,32.0,133.65,32,cloud-c3
61,64.0,129.01,32,cloud-c3
62,128.0,133.55,32,cloud-c3
63,256.0,139.61,32,cloud-c3
64,512.0,137.47,32,cloud-c3
65,1024.0,141.58,32,cloud-c3
66,2048.0,174.59,32,cloud-c3
67,4096.0,194.63,32,cloud-c3
68,8192.0,204.99,32,cloud-c3
69,16384.0,1554.4,32,cloud-c3
70,32768.0,1606.68,32,cloud-c3
71,65536.0,2058.86,32,cloud-c3
72,131072.0,2397.5,32,cloud-c3
73,262144.0,2521.1,32,cloud-c3
74,524288.0,3142.85,32,cloud-c3
75,1048576.0,4658.56,32,cloud-c3
76,4.0,149.96,32,cloud-c3
77,8.0,128.99,32,cloud-c3
78,16.0,136.92,32,cloud-c3
79,32.0,131.36,32,cloud-c3
80,64.0,133.9,32,cloud-c3
81,128.0,136.45,32,cloud-c3
82,256.0,154.08,32,cloud-c3
83,512.0,165.01,32,cloud-c3
84,1024.0,135.06,32,cloud-c3
85,2048.0,172.04,32,cloud-c3
86,4096.0,195.05,32,cloud-c3
87,8192.0,215.98,32,cloud-c3
88,16384.0,1556.42,32,cloud-c3
89,32768.0,1527.01,32,cloud-c3
90,65536.0,2097.07,32,cloud-c3
91,131072.0,2450.01,32,cloud-c3
92,262144.0,2657.55,32,cloud-c3
93,524288.0,3041.45,32,cloud-c3
94,1048576.0,4490.7,32,cloud-c3
95,4.0,139.5,32,cloud-c3
96,8.0,133.6,32,cloud-c3
97,16.0,132.62,32,cloud-c3
98,32.0,144.95,32,cloud-c3
99,64.0,133.54,32,cloud-c3
100,128.0,143.25,32,cloud-c3
101,256.0,158.47,32,cloud-c3
102,512.0,149.54,32,cloud-c3
103,1024.0,148.09,32,cloud-c3
104,2048.0,188.12,32,cloud-c3
105,4096.0,201.19,32,cloud-c3
106,8192.0,211.53,32,cloud-c3
107,16384.0,1498.03,32,cloud-c3
108,32768.0,1511.87,32,cloud-c3
109,65536.0,2103.18,32,cloud-c3
110,131072.0,2510.72,32,cloud-c3
111,262144.0,2655.43,32,cloud-c3
112,524288.0,3089.09,32,cloud-c3
113,1048576.0,4770.3,32,cloud-c3
114,4.0,145.27,32,cloud-c3
115,8.0,141.22,32,cloud-c3
116,16.0,135.69,32,cloud-c3
117,32.0,144.25,32,cloud-c3
118,64.0,147.34,32,cloud-c3
119,128.0,145.76,32,cloud-c3
120,256.0,151.2,32,cloud-c3
121,512.0,143.85,32,cloud-c3
122,1024.0,154.2,32,cloud-c3
123,2048.0,177.86,32,cloud-c3
124,4096.0,199.43,32,cloud-c3
125,8192.0,208.55,32,cloud-c3
126,16384.0,1491.42,32,cloud-c3
127,32768.0,1513.03,32,cloud-c3
128,65536.0,2232.27,32,cloud-c3
129,131072.0,2478.45,32,cloud-c3
130,262144.0,2648.94,32,cloud-c3
131,524288.0,3028.43,32,cloud-c3
132,1048576.0,4827.99,32,cloud-c3
133,4.0,145.1,32,cloud-c3
134,8.0,138.66,32,cloud-c3
135,16.0,134.79,32,cloud-c3
136,32.0,137.12,32,cloud-c3
137,64.0,132.59,32,cloud-c3
138,128.0,137.29,32,cloud-c3
139,256.0,134.08,32,cloud-c3
140,512.0,145.38,32,cloud-c3
141,1024.0,147.9,32,cloud-c3
142,2048.0,179.77,32,cloud-c3
143,4096.0,210.53,32,cloud-c3
144,8192.0,208.17,32,cloud-c3
145,16384.0,1519.87,32,cloud-c3
146,32768.0,1463.61,32,cloud-c3
147,65536.0,2080.4,32,cloud-c3
148,131072.0,2432.48,32,cloud-c3
149,262144.0,2516.76,32,cloud-c3
150,524288.0,2997.78,32,cloud-c3
151,1048576.0,4367.0,32,cloud-c3
152,4.0,143.71,32,cloud-c3
153,8.0,137.42,32,cloud-c3
154,16.0,143.5,32,cloud-c3
155,32.0,136.77,32,cloud-c3
156,64.0,140.97,32,cloud-c3
157,128.0,142.39,32,cloud-c3
158,256.0,155.54,32,cloud-c3
159,512.0,142.07,32,cloud-c3
160,1024.0,153.77,32,cloud-c3
161,2048.0,185.88,32,cloud-c3
162,4096.0,215.17,32,cloud-c3
163,8192.0,214.95,32,cloud-c3
164,16384.0,1549.69,32,cloud-c3
165,32768.0,1510.88,32,cloud-c3
166,65536.0,2102.93,32,cloud-c3
167,131072.0,2375.02,32,cloud-c3
168,262144.0,2590.24,32,cloud-c3
169,524288.0,3169.1,32,cloud-c3
170,1048576.0,4628.54,32,cloud-c3
171,4.0,144.66,32,cloud-c3
172,8.0,133.92,32,cloud-c3
173,16.0,137.16,32,cloud-c3
174,32.0,139.71,32,cloud-c3
175,64.0,138.33,32,cloud-c3
176,128.0,134.6,32,cloud-c3
177,256.0,136.08,32,cloud-c3
178,512.0,138.0,32,cloud-c3
179,1024.0,138.7,32,cloud-c3
180,2048.0,168.92,32,cloud-c3
181,4096.0,202.05,32,cloud-c3
182,8192.0,212.91,32,cloud-c3
183,16384.0,1500.96,32,cloud-c3
184,32768.0,1485.95,32,cloud-c3
185,65536.0,2272.36,32,cloud-c3
186,131072.0,2413.6,32,cloud-c3
187,262144.0,2585.84,32,cloud-c3
188,524288.0,2961.18,32,cloud-c3
189,1048576.0,4547.35,32,cloud-c3
190,4.0,140.19,32,cloud-c3
191,8.0,133.06,32,cloud-c3
192,16.0,140.15,32,cloud-c3
193,32.0,134.19,32,cloud-c3
194,64.0,140.75,32,cloud-c3
195,128.0,146.0,32,cloud-c3
196,256.0,147.48,32,cloud-c3
197,512.0,142.08,32,cloud-c3
198,1024.0,151.01,32,cloud-c3
199,2048.0,181.34,32,cloud-c3
200,4096.0,198.41,32,cloud-c3
201,8192.0,207.36,32,cloud-c3
202,16384.0,1555.85,32,cloud-c3
203,32768.0,1587.66,32,cloud-c3
204,65536.0,2098.81,32,cloud-c3
205,131072.0,2429.06,32,cloud-c3
206,262144.0,2591.99,32,cloud-c3
207,524288.0,3165.11,32,cloud-c3
208,1048576.0,4653.53,32,cloud-c3
209,4.0,145.55,32,cloud-c3
210,8.0,143.75,32,cloud-c3
211,16.0,165.68,32,cloud-c3
212,32.0,150.04,32,cloud-c3
213,64.0,143.47,32,cloud-c3
214,128.0,138.41,32,cloud-c3
215,256.0,141.12,32,cloud-c3
216,512.0,152.36,32,cloud-c3
217,1024.0,147.5,32,cloud-c3
218,2048.0,175.44,32,cloud-c3
219,4096.0,207.82,32,cloud-c3
220,8192.0,211.27,32,cloud-c3
221,16384.0,1527.29,32,cloud-c3
222,32768.0,1541.25,32,cloud-c3
223,65536.0,2076.01,32,cloud-c3
224,131072.0,2495.88,32,cloud-c3
225,262144.0,2533.28,32,cloud-c3
226,524288.0,3030.89,32,cloud-c3
227,1048576.0,5143.2,32,cloud-c3
228,4.0,142.49,32,cloud-c3
229,8.0,136.53,32,cloud-c3
230,16.0,150.0,32,cloud-c3
231,32.0,139.73,32,cloud-c3
232,64.0,149.51,32,cloud-c3
233,128.0,155.77,32,cloud-c3
234,256.0,172.3,32,cloud-c3
235,512.0,152.16,32,cloud-c3
236,1024.0,145.43,32,cloud-c3
237,2048.0,204.63,32,cloud-c3
238,4096.0,220.34,32,cloud-c3
239,8192.0,213.11,32,cloud-c3
240,16384.0,1511.03,32,cloud-c3
241,32768.0,1462.47,32,cloud-c3
242,65536.0,2022.26,32,cloud-c3
243,131072.0,2406.48,32,cloud-c3
244,262144.0,2700.37,32,cloud-c3
245,524288.0,2985.7,32,cloud-c3
246,1048576.0,4234.02,32,cloud-c3
247,4.0,144.17,32,cloud-c3
248,8.0,151.4,32,cloud-c3
249,16.0,135.08,32,cloud-c3
250,32.0,133.34,32,cloud-c3
251,64.0,133.98,32,cloud-c3
252,128.0,135.28,32,cloud-c3
253,256.0,137.35,32,cloud-c3
254,512.0,141.94,32,cloud-c3
255,1024.0,149.67,32,cloud-c3
256,2048.0,173.36,32,cloud-c3
257,4096.0,195.61,32,cloud-c3
258,8192.0,215.89,32,cloud-c3
259,16384.0,1548.26,32,cloud-c3
260,32768.0,1517.76,32,cloud-c3
261,65536.0,2104.95,32,cloud-c3
262,131072.0,2422.9,32,cloud-c3
263,262144.0,2559.12,32,cloud-c3
264,524288.0,3091.13,32,cloud-c3
265,1048576.0,4585.12,32,cloud-c3
266,4.0,128.99,32,cloud-c3
267,8.0,129.57,32,cloud-c3
268,16.0,130.73,32,cloud-c3
269,32.0,140.79,32,cloud-c3
270,64.0,149.46,32,cloud-c3
271,128.0,136.56,32,cloud-c3
272,256.0,136.72,32,cloud-c3
273,512.0,133.88,32,cloud-c3
274,1024.0,132.4,32,cloud-c3
275,2048.0,172.46,32,cloud-c3
276,4096.0,194.85,32,cloud-c3
277,8192.0,205.46,32,cloud-c3
278,16384.0,1437.22,32,cloud-c3
279,32768.0,1496.26,32,cloud-c3
280,65536.0,2036.4,32,cloud-c3
281,131072.0,2321.03,32,cloud-c3
282,262144.0,2534.25,32,cloud-c3
283,524288.0,2987.44,32,cloud-c3
284,1048576.0,4646.18,32,cloud-c3
285,4.0,161.06,32,cloud-c3
286,8.0,146.85,32,cloud-c3
287,16.0,138.21,32,cloud-c3
288,32.0,139.29,32,cloud-c3
289,64.0,142.18,32,cloud-c3
290,128.0,140.96,32,cloud-c3
291,256.0,142.6,32,cloud-c3
292,512.0,145.42,32,cloud-c3
293,1024.0,142.41,32,cloud-c3
294,2048.0,190.07,32,cloud-c3
295,4096.0,205.17,32,cloud-c3
296,8192.0,205.82,32,cloud-c3
297,16384.0,1495.39,32,cloud-c3
298,32768.0,1509.53,32,cloud-c3
299,65536.0,2099.65,32,cloud-c3
300,131072.0,2512.26,32,cloud-c3
301,262144.0,2525.49,32,cloud-c3
302,524288.0,3247.4,32,cloud-c3
303,1048576.0,4878.63,32,cloud-c3
304,4.0,140.0,32,cloud-c3
305,8.0,150.58,32,cloud-c3
306,16.0,133.24,32,cloud-c3
307,32.0,139.2,32,cloud-c3
308,64.0,139.06,32,cloud-c3
309,128.0,135.22,32,cloud-c3
310,256.0,145.33,32,cloud-c3
311,512.0,141.37,32,cloud-c3
312,1024.0,134.85,32,cloud-c3
313,2048.0,177.08,32,cloud-c3
314,4096.0,194.51,32,cloud-c3
315,8192.0,206.44,32,cloud-c3
316,16384.0,1539.98,32,cloud-c3
317,32768.0,1568.84,32,cloud-c3
318,65536.0,2128.53,32,cloud-c3
319,131072.0,2455.52,32,cloud-c3
320,262144.0,2586.22,32,cloud-c3
321,524288.0,3175.99,32,cloud-c3
322,1048576.0,5005.64,32,cloud-c3
323,4.0,152.45,32,cloud-c3
324,8.0,147.07,32,cloud-c3
325,16.0,163.07,32,cloud-c3
326,32.0,134.67,32,cloud-c3
327,64.0,149.14,32,cloud-c3
328,128.0,150.02,32,cloud-c3
329,256.0,155.73,32,cloud-c3
330,512.0,143.84,32,cloud-c3
331,1024.0,159.93,32,cloud-c3
332,2048.0,190.23,32,cloud-c3
333,4096.0,208.5,32,cloud-c3
334,8192.0,225.89,32,cloud-c3
335,16384.0,1511.08,32,cloud-c3
336,32768.0,1566.28,32,cloud-c3
337,65536.0,2274.64,32,cloud-c3
338,131072.0,2754.34,32,cloud-c3
339,262144.0,2547.31,32,cloud-c3
340,524288.0,3026.22,32,cloud-c3
341,1048576.0,4880.42,32,cloud-c3
342,4.0,139.88,32,cloud-c3
343,8.0,144.25,32,cloud-c3
344,16.0,137.1,32,cloud-c3
345,32.0,133.82,32,cloud-c3
346,64.0,137.89,32,cloud-c3
347,128.0,137.93,32,cloud-c3
348,256.0,143.85,32,cloud-c3
349,512.0,140.53,32,cloud-c3
350,1024.0,139.02,32,cloud-c3
351,2048.0,174.4,32,cloud-c3
352,4096.0,194.43,32,cloud-c3
353,8192.0,204.88,32,cloud-c3
354,16384.0,1518.32,32,cloud-c3
355,32768.0,1507.9,32,cloud-c3
356,65536.0,2119.84,32,cloud-c3
357,131072.0,2375.69,32,cloud-c3
358,262144.0,2501.43,32,cloud-c3
359,524288.0,3046.88,32,cloud-c3
360,1048576.0,4836.9,32,cloud-c3
361,4.0,142.69,32,cloud-c3
362,8.0,133.35,32,cloud-c3
363,16.0,138.51,32,cloud-c3
364,32.0,136.59,32,cloud-c3
365,64.0,137.96,32,cloud-c3
366,128.0,142.82,32,cloud-c3
367,256.0,143.36,32,cloud-c3
368,512.0,141.14,32,cloud-c3
369,1024.0,140.77,32,cloud-c3
370,2048.0,172.41,32,cloud-c3
371,4096.0,190.09,32,cloud-c3
372,8192.0,202.11,32,cloud-c3
373,16384.0,1498.47,32,cloud-c3
374,32768.0,1545.98,32,cloud-c3
375,65536.0,2106.32,32,cloud-c3
376,131072.0,2373.61,32,cloud-c3
377,262144.0,2553.5,32,cloud-c3
378,524288.0,3181.38,32,cloud-c3
379,1048576.0,4385.61,32,cloud-c3
380,4.0,175.57,64,cloud-c3
381,8.0,170.79,64,cloud-c3
382,16.0,169.62,64,cloud-c3
383,32.0,172.7,64,cloud-c3
384,64.0,178.1,64,cloud-c3
385,128.0,204.68,64,cloud-c3
386,256.0,224.62,64,cloud-c3
387,512.0,206.44,64,cloud-c3
388,1024.0,195.78,64,cloud-c3
389,2048.0,241.31,64,cloud-c3
390,4096.0,258.62,64,cloud-c3
391,8192.0,283.77,64,cloud-c3
392,16384.0,3046.18,64,cloud-c3
393,32768.0,3224.63,64,cloud-c3
394,65536.0,3315.16,64,cloud-c3
395,131072.0,4502.91,64,cloud-c3
396,262144.0,5200.46,64,cloud-c3
397,524288.0,5631.21,64,cloud-c3
398,1048576.0,6820.01,64,cloud-c3
399,4.0,188.88,64,cloud-c3
400,8.0,177.48,64,cloud-c3
401,16.0,174.09,64,cloud-c3
402,32.0,173.97,64,cloud-c3
403,64.0,182.96,64,cloud-c3
404,128.0,201.42,64,cloud-c3
405,256.0,200.9,64,cloud-c3
406,512.0,207.91,64,cloud-c3
407,1024.0,205.03,64,cloud-c3
408,2048.0,246.4,64,cloud-c3
409,4096.0,256.32,64,cloud-c3
410,8192.0,266.57,64,cloud-c3
411,16384.0,3220.69,64,cloud-c3
412,32768.0,3325.61,64,cloud-c3
413,65536.0,3330.96,64,cloud-c3
414,131072.0,4614.51,64,cloud-c3
415,262144.0,5308.29,64,cloud-c3
416,524288.0,5909.56,64,cloud-c3
417,1048576.0,7290.43,64,cloud-c3
418,4.0,182.68,64,cloud-c3
419,8.0,194.54,64,cloud-c3
420,16.0,241.61,64,cloud-c3
421,32.0,192.57,64,cloud-c3
422,64.0,203.68,64,cloud-c3
423,128.0,169.42,64,cloud-c3
424,256.0,167.57,64,cloud-c3
425,512.0,173.1,64,cloud-c3
426,1024.0,192.77,64,cloud-c3
427,2048.0,222.41,64,cloud-c3
428,4096.0,266.04,64,cloud-c3
429,8192.0,283.87,64,cloud-c3
430,16384.0,3192.44,64,cloud-c3
431,32768.0,3158.03,64,cloud-c3
432,65536.0,3187.81,64,cloud-c3
433,131072.0,4657.56,64,cloud-c3
434,262144.0,5145.62,64,cloud-c3
435,524288.0,5472.85,64,cloud-c3
436,1048576.0,7127.28,64,cloud-c3
437,4.0,180.49,64,cloud-c3
438,8.0,170.58,64,cloud-c3
439,16.0,176.45,64,cloud-c3
440,32.0,176.71,64,cloud-c3
441,64.0,176.58,64,cloud-c3
442,128.0,177.5,64,cloud-c3
443,256.0,199.94,64,cloud-c3
444,512.0,183.93,64,cloud-c3
445,1024.0,170.37,64,cloud-c3
446,2048.0,220.02,64,cloud-c3
447,4096.0,270.07,64,cloud-c3
448,8192.0,271.19,64,cloud-c3
449,16384.0,3331.69,64,cloud-c3
450,32768.0,3276.4,64,cloud-c3
451,65536.0,3262.36,64,cloud-c3
452,131072.0,4421.14,64,cloud-c3
453,262144.0,5483.74,64,cloud-c3
454,524288.0,5394.79,64,cloud-c3
