,Size,Latency(us),nodes,environment
2355,4.0,31.6,4,cloud-c2d
2356,8.0,30.94,4,cloud-c2d
2357,16.0,32.42,4,cloud-c2d
2358,32.0,30.55,4,cloud-c2d
2359,64.0,52.74,4,cloud-c2d
2360,128.0,54.24,4,cloud-c2d
2361,256.0,56.33,4,cloud-c2d
2362,512.0,53.66,4,cloud-c2d
2363,1024.0,57.5,4,cloud-c2d
2364,2048.0,59.39,4,cloud-c2d
2365,4096.0,60.5,4,cloud-c2d
2366,8192.0,68.25,4,cloud-c2d
2367,16384.0,73.41,4,cloud-c2d
2368,32768.0,98.18,4,cloud-c2d
2369,65536.0,230.0,4,cloud-c2d
2370,131072.0,279.23,4,cloud-c2d
2371,262144.0,363.21,4,cloud-c2d
2372,524288.0,530.76,4,cloud-c2d
2373,1048576.0,953.91,4,cloud-c2d
2374,2097152.0,1995.98,4,cloud-c2d
2375,4194304.0,3667.41,4,cloud-c2d
2376,0.0,31.45,4,cloud-c2d
2377,1.0,29.96,4,cloud-c2d
2378,2.0,31.37,4,cloud-c2d
2379,4.0,30.47,4,cloud-c2d
2380,8.0,30.65,4,cloud-c2d
2381,16.0,30.73,4,cloud-c2d
2382,32.0,30.55,4,cloud-c2d
2383,64.0,53.96,4,cloud-c2d
2384,128.0,53.67,4,cloud-c2d
2385,256.0,52.68,4,cloud-c2d
2386,512.0,55.79,4,cloud-c2d
2387,1024.0,56.77,4,cloud-c2d
2388,2048.0,60.22,4,cloud-c2d
2389,4096.0,60.19,4,cloud-c2d
2390,8192.0,63.93,4,cloud-c2d
2391,16384.0,69.72,4,cloud-c2d
2392,32768.0,91.55,4,cloud-c2d
2393,65536.0,221.37,4,cloud-c2d
2394,131072.0,261.96,4,cloud-c2d
2395,262144.0,342.27,4,cloud-c2d
2396,524288.0,489.45,4,cloud-c2d
2397,1048576.0,893.89,4,cloud-c2d
2398,2097152.0,1689.21,4,cloud-c2d
2399,4194304.0,3147.39,4,cloud-c2d
2400,0.0,33.84,16,cloud-c2d
2401,1.0,31.41,16,cloud-c2d
2402,2.0,31.04,16,cloud-c2d
2403,4.0,31.51,16,cloud-c2d
2404,8.0,31.14,16,cloud-c2d
2405,16.0,32.48,16,cloud-c2d
2406,32.0,32.38,16,cloud-c2d
2407,64.0,54.49,16,cloud-c2d
2408,128.0,55.58,16,cloud-c2d
2409,256.0,57.99,16,cloud-c2d
2410,512.0,56.04,16,cloud-c2d
2411,1024.0,57.07,16,cloud-c2d
2412,2048.0,64.18,16,cloud-c2d
2413,4096.0,62.2,16,cloud-c2d
2414,8192.0,67.56,16,cloud-c2d
2415,16384.0,76.95,16,cloud-c2d
2416,32768.0,92.57,16,cloud-c2d
2417,65536.0,224.36,16,cloud-c2d
2418,131072.0,275.74,16,cloud-c2d
2419,262144.0,346.63,16,cloud-c2d
2420,524288.0,512.28,16,cloud-c2d
2421,1048576.0,906.65,16,cloud-c2d
2422,2097152.0,1713.13,16,cloud-c2d
2423,4194304.0,3183.75,16,cloud-c2d
2424,0.0,35.81,16,cloud-c2d
2425,1.0,33.56,16,cloud-c2d
2426,2.0,34.72,16,cloud-c2d
2427,4.0,36.35,16,cloud-c2d
2428,8.0,34.08,16,cloud-c2d
2429,16.0,33.73,16,cloud-c2d
2430,32.0,34.89,16,cloud-c2d
2431,64.0,57.13,16,cloud-c2d
2432,128.0,58.7,16,cloud-c2d
2433,256.0,59.74,16,cloud-c2d
2434,512.0,60.05,16,cloud-c2d
2435,1024.0,60.83,16,cloud-c2d
2436,2048.0,66.45,16,cloud-c2d
2437,4096.0,66.0,16,cloud-c2d
2438,8192.0,72.4,16,cloud-c2d
2439,16384.0,78.48,16,cloud-c2d
2440,32768.0,105.63,16,cloud-c2d
2441,65536.0,233.31,16,cloud-c2d
2442,131072.0,286.7,16,cloud-c2d
2443,262144.0,366.14,16,cloud-c2d
2444,524288.0,515.13,16,cloud-c2d
2445,1048576.0,951.01,16,cloud-c2d
2446,2097152.0,1736.16,16,cloud-c2d
2447,4194304.0,3291.71,16,cloud-c2d
2448,0.0,36.39,16,cloud-c2d
2449,1.0,36.96,16,cloud-c2d
2450,2.0,36.81,16,cloud-c2d
2451,4.0,36.95,16,cloud-c2d
2452,8.0,39.97,16,cloud-c2d
2453,16.0,37.17,16,cloud-c2d
2454,32.0,37.85,16,cloud-c2d
2455,64.0,64.01,16,cloud-c2d
2456,128.0,63.11,16,cloud-c2d
2457,256.0,60.36,16,cloud-c2d
2458,512.0,64.43,16,cloud-c2d
2459,1024.0,61.14,16,cloud-c2d
2460,2048.0,67.56,16,cloud-c2d
2461,4096.0,71.34,16,cloud-c2d
2462,8192.0,73.27,16,cloud-c2d
2463,16384.0,79.74,16,cloud-c2d
2464,32768.0,102.53,16,cloud-c2d
2465,65536.0,257.9,16,cloud-c2d
2466,131072.0,303.15,16,cloud-c2d
2467,262144.0,371.17,16,cloud-c2d
2468,524288.0,513.05,16,cloud-c2d
2469,1048576.0,970.53,16,cloud-c2d
2470,2097152.0,1736.0,16,cloud-c2d
2471,4194304.0,3347.19,16,cloud-c2d
2472,0.0,28.64,16,cloud-c2d
2473,1.0,28.06,16,cloud-c2d
2474,2.0,30.19,16,cloud-c2d
2475,4.0,27.86,16,cloud-c2d
2476,8.0,28.95,16,cloud-c2d
2477,16.0,29.42,16,cloud-c2d
2478,32.0,28.74,16,cloud-c2d
2479,64.0,51.16,16,cloud-c2d
2480,128.0,53.35,16,cloud-c2d
2481,256.0,53.94,16,cloud-c2d
2482,512.0,51.73,16,cloud-c2d
2483,1024.0,51.58,16,cloud-c2d
2484,2048.0,57.14,16,cloud-c2d
2485,4096.0,57.55,16,cloud-c2d
2486,8192.0,61.67,16,cloud-c2d
2487,16384.0,69.14,16,cloud-c2d
2488,32768.0,114.07,16,cloud-c2d
2489,65536.0,222.04,16,cloud-c2d
2490,131072.0,263.31,16,cloud-c2d
2491,262144.0,355.03,16,cloud-c2d
2492,524288.0,544.8,16,cloud-c2d
2493,1048576.0,914.35,16,cloud-c2d
2494,2097152.0,1765.41,16,cloud-c2d
2495,4194304.0,3200.6,16,cloud-c2d
2496,0.0,30.59,16,cloud-c2d
2497,1.0,30.32,16,cloud-c2d
2498,2.0,30.9,16,cloud-c2d
2499,4.0,31.13,16,cloud-c2d
2500,8.0,31.27,16,cloud-c2d
2501,16.0,30.28,16,cloud-c2d
2502,32.0,31.78,16,cloud-c2d
2503,64.0,53.28,16,cloud-c2d
2504,128.0,52.12,16,cloud-c2d
2505,256.0,52.88,16,cloud-c2d
2506,512.0,55.66,16,cloud-c2d
2507,1024.0,54.57,16,cloud-c2d
2508,2048.0,60.72,16,cloud-c2d
2509,4096.0,63.83,16,cloud-c2d
2510,8192.0,67.33,16,cloud-c2d
2511,16384.0,73.62,16,cloud-c2d
2512,32768.0,96.33,16,cloud-c2d
2513,65536.0,225.32,16,cloud-c2d
2514,131072.0,276.54,16,cloud-c2d
2515,262144.0,358.92,16,cloud-c2d
2516,524288.0,526.53,16,cloud-c2d
2517,1048576.0,953.9,16,cloud-c2d
2518,2097152.0,1843.88,16,cloud-c2d
2519,4194304.0,3586.01,16,cloud-c2d
2520,0.0,46.7,16,cloud-c2d
2521,1.0,48.76,16,cloud-c2d
2522,2.0,46.96,16,cloud-c2d
2523,4.0,48.41,16,cloud-c2d
2524,8.0,47.24,16,cloud-c2d
2525,16.0,49.61,16,cloud-c2d
2526,32.0,48.53,16,cloud-c2d
2527,64.0,70.28,16,cloud-c2d
2528,128.0,70.39,16,cloud-c2d
2529,256.0,71.95,16,cloud-c2d
2530,512.0,74.4,16,cloud-c2d
2531,1024.0,73.77,16,cloud-c2d
2532,2048.0,80.57,16,cloud-c2d
2533,4096.0,82.83,16,cloud-c2d
2534,8192.0,86.19,16,cloud-c2d
2535,16384.0,94.77,16,cloud-c2d
2536,32768.0,131.05,16,cloud-c2d
2537,65536.0,299.23,16,cloud-c2d
2538,131072.0,357.0,16,cloud-c2d
2539,262144.0,463.96,16,cloud-c2d
2540,524288.0,644.66,16,cloud-c2d
2541,1048576.0,1121.34,16,cloud-c2d
2542,2097152.0,2447.48,16,cloud-c2d
2543,4194304.0,4579.62,16,cloud-c2d
2544,0.0,38.97,16,cloud-c2d
2545,1.0,38.81,16,cloud-c2d
2546,2.0,40.59,16,cloud-c2d
2547,4.0,38.05,16,cloud-c2d
2548,8.0,39.46,16,cloud-c2d
2549,16.0,38.52,16,cloud-c2d
2550,32.0,38.04,16,cloud-c2d
2551,64.0,63.58,16,cloud-c2d
2552,128.0,64.17,16,cloud-c2d
2553,256.0,64.88,16,cloud-c2d
2554,512.0,67.47,16,cloud-c2d
2555,1024.0,64.12,16,cloud-c2d
2556,2048.0,69.16,16,cloud-c2d
2557,4096.0,72.65,16,cloud-c2d
2558,8192.0,74.07,16,cloud-c2d
2559,16384.0,85.2,16,cloud-c2d
2560,32768.0,115.14,16,cloud-c2d
2561,65536.0,261.55,16,cloud-c2d
2562,131072.0,339.71,16,cloud-c2d
2563,262144.0,406.08,16,cloud-c2d
2564,524288.0,576.77,16,cloud-c2d
2565,1048576.0,968.89,16,cloud-c2d
2566,2097152.0,1813.38,16,cloud-c2d
2567,4194304.0,3362.05,16,cloud-c2d
2568,0.0,37.49,16,cloud-c2d
2569,1.0,39.79,16,cloud-c2d
2570,2.0,36.11,16,cloud-c2d
2571,4.0,37.33,16,cloud-c2d
2572,8.0,36.22,16,cloud-c2d
2573,16.0,36.75,16,cloud-c2d
2574,32.0,36.72,16,cloud-c2d
2575,64.0,59.59,16,cloud-c2d
2576,128.0,60.91,16,cloud-c2d
2577,256.0,62.92,16,cloud-c2d
2578,512.0,62.73,16,cloud-c2d
2579,1024.0,65.18,16,cloud-c2d
2580,2048.0,67.21,16,cloud-c2d
2581,4096.0,68.34,16,cloud-c2d
2582,8192.0,73.09,16,cloud-c2d
2583,16384.0,80.32,16,cloud-c2d
2584,32768.0,112.65,16,cloud-c2d
2585,65536.0,255.68,16,cloud-c2d
2586,131072.0,301.85,16,cloud-c2d
2587,262144.0,399.96,16,cloud-c2d
2588,524288.0,583.64,16,cloud-c2d
2589,1048576.0,996.84,16,cloud-c2d
2590,2097152.0,1733.44,16,cloud-c2d
2591,4194304.0,3451.13,16,cloud-c2d
2592,0.0,29.99,16,cloud-c2d
2593,1.0,28.76,16,cloud-c2d
2594,2.0,28.22,16,cloud-c2d
2595,4.0,29.59,16,cloud-c2d
2596,8.0,29.12,16,cloud-c2d
2597,16.0,28.63,16,cloud-c2d
2598,32.0,28.78,16,cloud-c2d
2599,64.0,51.55,16,cloud-c2d
2600,128.0,51.81,16,cloud-c2d
2601,256.0,54.12,16,cloud-c2d
2602,512.0,52.11,16,cloud-c2d
2603,1024.0,55.29,16,cloud-c2d
2604,2048.0,59.32,16,cloud-c2d
2605,4096.0,59.74,16,cloud-c2d
2606,8192.0,65.01,16,cloud-c2d
2607,16384.0,69.84,16,cloud-c2d
2608,32768.0,91.08,16,cloud-c2d
2609,65536.0,218.17,16,cloud-c2d
2610,131072.0,256.67,16,cloud-c2d
2611,262144.0,341.44,16,cloud-c2d
2612,524288.0,479.44,16,cloud-c2d
2613,1048576.0,914.97,16,cloud-c2d
2614,2097152.0,1686.02,16,cloud-c2d
2615,4194304.0,3148.0,16,cloud-c2d
2616,0.0,29.23,16,cloud-c2d
2617,1.0,30.69,16,cloud-c2d
2618,2.0,29.11,16,cloud-c2d
2619,4.0,30.92,16,cloud-c2d
2620,8.0,28.9,16,cloud-c2d
2621,16.0,31.24,16,cloud-c2d
2622,32.0,29.12,16,cloud-c2d
2623,64.0,51.49,16,cloud-c2d
2624,128.0,53.64,16,cloud-c2d
2625,256.0,53.07,16,cloud-c2d
2626,512.0,52.94,16,cloud-c2d
2627,1024.0,53.12,16,cloud-c2d
2628,2048.0,58.84,16,cloud-c2d
2629,4096.0,60.71,16,cloud-c2d
2630,8192.0,64.29,16,cloud-c2d
2631,16384.0,74.06,16,cloud-c2d
2632,32768.0,110.49,16,cloud-c2d
2633,65536.0,216.86,16,cloud-c2d
2634,131072.0,272.01,16,cloud-c2d
2635,262144.0,348.39,16,cloud-c2d
2636,524288.0,522.23,16,cloud-c2d
2637,1048576.0,942.69,16,cloud-c2d
2638,2097152.0,1849.29,16,cloud-c2d
2639,4194304.0,3559.54,16,cloud-c2d
2640,0.0,34.27,16,cloud-c2d
2641,1.0,33.45,16,cloud-c2d
2642,2.0,34.1,16,cloud-c2d
2643,4.0,34.44,16,cloud-c2d
2644,8.0,35.23,16,cloud-c2d
2645,16.0,33.92,16,cloud-c2d
2646,32.0,35.79,16,cloud-c2d
2647,64.0,58.4,16,cloud-c2d
2648,128.0,60.89,16,cloud-c2d
2649,256.0,58.88,16,cloud-c2d
2650,512.0,58.67,16,cloud-c2d
2651,1024.0,59.42,16,cloud-c2d
2652,2048.0,66.1,16,cloud-c2d
2653,4096.0,72.62,16,cloud-c2d
2654,8192.0,78.59,16,cloud-c2d
2655,16384.0,86.18,16,cloud-c2d
2656,32768.0,116.67,16,cloud-c2d
2657,65536.0,258.7,16,cloud-c2d
2658,131072.0,346.94,16,cloud-c2d
2659,262144.0,412.5,16,cloud-c2d
2660,524288.0,595.78,16,cloud-c2d
2661,1048576.0,983.58,16,cloud-c2d
2662,2097152.0,2048.08,16,cloud-c2d
2663,4194304.0,3985.41,16,cloud-c2d
2664,0.0,27.67,16,cloud-c2d
2665,1.0,27.22,16,cloud-c2d
2666,2.0,27.47,16,cloud-c2d
2667,4.0,27.8,16,cloud-c2d
2668,8.0,27.73,16,cloud-c2d
2669,16.0,27.11,16,cloud-c2d
2670,32.0,27.38,16,cloud-c2d
2671,64.0,50.75,16,cloud-c2d
2672,128.0,53.91,16,cloud-c2d
2673,256.0,51.5,16,cloud-c2d
2674,512.0,52.96,16,cloud-c2d
2675,1024.0,54.33,16,cloud-c2d
2676,2048.0,61.39,16,cloud-c2d
2677,4096.0,59.2,16,cloud-c2d
2678,8192.0,63.2,16,cloud-c2d
2679,16384.0,69.47,16,cloud-c2d
2680,32768.0,90.59,16,cloud-c2d
2681,65536.0,220.32,16,cloud-c2d
2682,131072.0,258.8,16,cloud-c2d
2683,262144.0,343.76,16,cloud-c2d
2684,524288.0,509.88,16,cloud-c2d
2685,1048576.0,922.68,16,cloud-c2d
2686,2097152.0,1670.06,16,cloud-c2d
2687,4194304.0,3193.96,16,cloud-c2d
2688,0.0,30.65,16,cloud-c2d
2689,1.0,30.11,16,cloud-c2d
2690,2.0,32.65,16,cloud-c2d
2691,4.0,30.61,16,cloud-c2d
2692,8.0,30.06,16,cloud-c2d
2693,16.0,30.48,16,cloud-c2d
2694,32.0,29.95,16,cloud-c2d
2695,64.0,53.84,16,cloud-c2d
2696,128.0,55.71,16,cloud-c2d
2697,256.0,53.92,16,cloud-c2d
2698,512.0,54.3,16,cloud-c2d
2699,1024.0,55.06,16,cloud-c2d
2700,2048.0,60.77,16,cloud-c2d
2701,4096.0,63.21,16,cloud-c2d
2702,8192.0,63.19,16,cloud-c2d
2703,16384.0,69.78,16,cloud-c2d
2704,32768.0,91.79,16,cloud-c2d
2705,65536.0,219.33,16,cloud-c2d
2706,131072.0,267.54,16,cloud-c2d
2707,262144.0,347.37,16,cloud-c2d
2708,524288.0,520.42,16,cloud-c2d
2709,1048576.0,893.16,16,cloud-c2d
2710,2097152.0,1637.97,16,cloud-c2d
2711,4194304.0,3154.22,16,cloud-c2d
2712,0.0,23.04,16,cloud-c2d
2713,1.0,23.23,16,cloud-c2d
2714,2.0,23.13,16,cloud-c2d
2715,4.0,22.22,16,cloud-c2d
2716,8.0,24.46,16,cloud-c2d
2717,16.0,22.97,16,cloud-c2d
2718,32.0,22.62,16,cloud-c2d
2719,64.0,47.18,16,cloud-c2d
2720,128.0,46.08,16,cloud-c2d
2721,256.0,49.49,16,cloud-c2d
2722,512.0,46.38,16,cloud-c2d
2723,1024.0,47.04,16,cloud-c2d
2724,2048.0,53.6,16,cloud-c2d
2725,4096.0,54.46,16,cloud-c2d
2726,8192.0,58.33,16,cloud-c2d
2727,16384.0,65.25,16,cloud-c2d
2728,32768.0,90.73,16,cloud-c2d
2729,65536.0,201.91,16,cloud-c2d
2730,131072.0,259.3,16,cloud-c2d
2731,262144.0,340.68,16,cloud-c2d
2732,524288.0,518.71,16,cloud-c2d
2733,1048576.0,913.87,16,cloud-c2d
2734,2097152.0,1702.99,16,cloud-c2d
2735,4194304.0,3350.33,16,cloud-c2d
2736,0.0,36.36,16,cloud-c2d
2737,1.0,33.78,16,cloud-c2d
2738,2.0,33.08,16,cloud-c2d
2739,4.0,34.7,16,cloud-c2d
2740,8.0,33.88,16,cloud-c2d
2741,16.0,33.29,16,cloud-c2d
2742,32.0,33.18,16,cloud-c2d
2743,64.0,57.45,16,cloud-c2d
2744,128.0,57.13,16,cloud-c2d
2745,256.0,57.71,16,cloud-c2d
2746,512.0,60.24,16,cloud-c2d
2747,1024.0,60.28,16,cloud-c2d
2748,2048.0,65.48,16,cloud-c2d
2749,4096.0,67.74,16,cloud-c2d
2750,8192.0,71.31,16,cloud-c2d
2751,16384.0,83.92,16,cloud-c2d
2752,32768.0,100.34,16,cloud-c2d
2753,65536.0,239.93,16,cloud-c2d
2754,131072.0,280.28,16,cloud-c2d
2755,262144.0,359.6,16,cloud-c2d
2756,524288.0,508.32,16,cloud-c2d
2757,1048576.0,954.6,16,cloud-c2d
2758,2097152.0,1737.9,16,cloud-c2d
2759,4194304.0,3322.71,16,cloud-c2d
2760,0.0,28.18,16,cloud-c2d
2761,1.0,27.84,16,cloud-c2d
2762,2.0,27.22,16,cloud-c2d
2763,4.0,28.0,16,cloud-c2d
2764,8.0,28.91,16,cloud-c2d
2765,16.0,28.67,16,cloud-c2d
2766,32.0,28.15,16,cloud-c2d
2767,64.0,51.0,16,cloud-c2d
2768,128.0,51.07,16,cloud-c2d
2769,256.0,52.35,16,cloud-c2d
2770,512.0,54.1,16,cloud-c2d
2771,1024.0,54.15,16,cloud-c2d
2772,2048.0,59.6,16,cloud-c2d
2773,4096.0,58.48,16,cloud-c2d
2774,8192.0,64.29,16,cloud-c2d
2775,16384.0,72.0,16,cloud-c2d
2776,32768.0,95.41,16,cloud-c2d
2777,65536.0,221.55,16,cloud-c2d
2778,131072.0,268.07,16,cloud-c2d
2779,262144.0,356.81,16,cloud-c2d
2780,524288.0,522.92,16,cloud-c2d
2781,1048576.0,891.97,16,cloud-c2d
2782,2097152.0,1717.69,16,cloud-c2d
2783,4194304.0,3298.32,16,cloud-c2d
2784,0.0,30.83,16,cloud-c2d
2785,1.0,30.55,16,cloud-c2d
2786,2.0,31.36,16,cloud-c2d
2787,4.0,31.24,16,cloud-c2d
2788,8.0,30.88,16,cloud-c2d
2789,16.0,30.73,16,cloud-c2d
2790,32.0,30.32,16,cloud-c2d
2791,64.0,54.32,16,cloud-c2d
2792,128.0,55.16,16,cloud-c2d
2793,256.0,55.43,16,cloud-c2d
2794,512.0,56.96,16,cloud-c2d
2795,1024.0,55.89,16,cloud-c2d
2796,2048.0,59.81,16,cloud-c2d
2797,4096.0,61.48,16,cloud-c2d
2798,8192.0,65.54,16,cloud-c2d
2799,16384.0,83.34,16,cloud-c2d
2800,32768.0,97.56,16,cloud-c2d
2801,65536.0,229.52,16,cloud-c2d
2802,131072.0,267.94,16,cloud-c2d
2803,262144.0,342.59,16,cloud-c2d
2804,524288.0,505.98,16,cloud-c2d
2805,1048576.0,929.45,16,cloud-c2d
2806,2097152.0,1653.85,16,cloud-c2d
2807,4194304.0,3196.59,16,cloud-c2d
2808,0.0,34.99,16,cloud-c2d
2809,1.0,34.89,16,cloud-c2d
2810,2.0,34.27,16,cloud-c2d
2811,4.0,36.63,16,cloud-c2d
2812,8.0,34.17,16,cloud-c2d
2813,16.0,35.18,16,cloud-c2d
2814,32.0,34.76,16,cloud-c2d
2815,64.0,57.2,16,cloud-c2d
2816,128.0,56.85,16,cloud-c2d
2817,256.0,61.5,16,cloud-c2d
2818,512.0,57.31,16,cloud-c2d
2819,1024.0,58.49,16,cloud-c2d
2820,2048.0,64.73,16,cloud-c2d
2821,4096.0,69.48,16,cloud-c2d
2822,8192.0,72.14,16,cloud-c2d
2823,16384.0,78.92,16,cloud-c2d
2824,32768.0,119.59,16,cloud-c2d
2825,65536.0,242.75,16,cloud-c2d
2826,131072.0,284.54,16,cloud-c2d
2827,262144.0,386.61,16,cloud-c2d
2828,524288.0,575.48,16,cloud-c2d
2829,1048576.0,922.99,16,cloud-c2d
2830,2097152.0,1776.4,16,cloud-c2d
2831,4194304.0,3418.72,16,cloud-c2d
2832,0.0,33.44,16,cloud-c2d
2833,1.0,32.87,16,cloud-c2d
2834,2.0,32.19,16,cloud-c2d
2835,4.0,33.46,16,cloud-c2d
2836,8.0,33.34,16,cloud-c2d
2837,16.0,32.37,16,cloud-c2d
2838,32.0,32.69,16,cloud-c2d
2839,64.0,56.82,16,cloud-c2d
2840,128.0,58.05,16,cloud-c2d
2841,256.0,57.51,16,cloud-c2d
2842,512.0,61.94,16,cloud-c2d
2843,1024.0,59.18,16,cloud-c2d
2844,2048.0,65.68,16,cloud-c2d
2845,4096.0,66.58,16,cloud-c2d
2846,8192.0,69.2,16,cloud-c2d
2847,16384.0,82.09,16,cloud-c2d
2848,32768.0,100.53,16,cloud-c2d
2849,65536.0,246.72,16,cloud-c2d
2850,131072.0,294.45,16,cloud-c2d
2851,262144.0,378.35,16,cloud-c2d
2852,524288.0,539.97,16,cloud-c2d
2853,1048576.0,1011.48,16,cloud-c2d
2854,2097152.0,2033.42,16,cloud-c2d
2855,4194304.0,3928.35,16,cloud-c2d
2856,0.0,26.5,16,cloud-c2d
2857,1.0,26.95,16,cloud-c2d
2858,2.0,25.35,16,cloud-c2d
2859,4.0,25.07,16,cloud-c2d
2860,8.0,24.7,16,cloud-c2d
2861,16.0,25.38,16,cloud-c2d
2862,32.0,25.22,16,cloud-c2d
2863,64.0,48.22,16,cloud-c2d
2864,128.0,49.39,16,cloud-c2d
2865,256.0,47.52,16,cloud-c2d
2866,512.0,47.51,16,cloud-c2d
2867,1024.0,48.03,16,cloud-c2d
2868,2048.0,55.34,16,cloud-c2d
2869,4096.0,59.72,16,cloud-c2d
2870,8192.0,61.58,16,cloud-c2d
2871,16384.0,68.7,16,cloud-c2d
2872,32768.0,94.85,16,cloud-c2d
2873,65536.0,206.22,16,cloud-c2d
2874,131072.0,257.95,16,cloud-c2d
2875,262144.0,338.75,16,cloud-c2d
2876,524288.0,506.0,16,cloud-c2d
2877,1048576.0,926.29,16,cloud-c2d
2878,2097152.0,1785.26,16,cloud-c2d
2879,4194304.0,3533.41,16,cloud-c2d
0,0.0,18.87,32,cloud-c3
1,1.0,19.0,32,cloud-c3
2,2.0,18.96,32,cloud-c3
3,4.0,18.93,32,cloud-c3
4,8.0,19.03,32,cloud-c3
5,16.0,19.09,32,cloud-c3
6,32.0,19.49,32,cloud-c3
7,64.0,19.31,32,cloud-c3
8,128.0,19.34,32,cloud-c3
9,256.0,20.13,32,cloud-c3
10,512.0,20.4,32,cloud-c3
11,1024.0,20.75,32,cloud-c3
12,2048.0,38.92,32,cloud-c3
13,4096.0,39.18,32,cloud-c3
14,8192.0,40.46,32,cloud-c3
15,16384.0,39.98,32,cloud-c3
16,32768.0,45.52,32,cloud-c3
17,65536.0,108.21,32,cloud-c3
18,131072.0,120.12,32,cloud-c3
19,262144.0,153.56,32,cloud-c3
20,524288.0,219.38,32,cloud-c3
21,1048576.0,353.79,32,cloud-c3
22,2097152.0,704.2,32,cloud-c3
23,4194304.0,1407.69,32,cloud-c3
24,0.0,20.16,32,cloud-c3
25,1.0,19.96,32,cloud-c3
26,2.0,19.98,32,cloud-c3
27,4.0,19.95,32,cloud-c3
28,8.0,20.0,32,cloud-c3
29,16.0,20.01,32,cloud-c3
30,32.0,20.24,32,cloud-c3
31,64.0,20.33,32,cloud-c3
32,128.0,20.16,32,cloud-c3
33,256.0,21.3,32,cloud-c3
34,512.0,21.82,32,cloud-c3
35,1024.0,22.15,32,cloud-c3
36,2048.0,39.73,32,cloud-c3
37,4096.0,40.75,32,cloud-c3
38,8192.0,41.18,32,cloud-c3
39,16384.0,43.02,32,cloud-c3
40,32768.0,47.09,32,cloud-c3
41,65536.0,109.18,32,cloud-c3
42,131072.0,126.31,32,cloud-c3
43,262144.0,153.66,32,cloud-c3
44,524288.0,217.73,32,cloud-c3
45,1048576.0,338.12,32,cloud-c3
46,2097152.0,649.09,32,cloud-c3
47,4194304.0,1190.19,32,cloud-c3
48,0.0,18.64,32,cloud-c3
49,1.0,18.3,32,cloud-c3
50,2.0,18.53,32,cloud-c3
51,4.0,18.25,32,cloud-c3
52,8.0,18.22,32,cloud-c3
53,16.0,18.24,32,cloud-c3
54,32.0,18.46,32,cloud-c3
55,64.0,18.44,32,cloud-c3
56,128.0,18.48,32,cloud-c3
57,256.0,19.3,32,cloud-c3
58,512.0,19.67,32,cloud-c3
59,1024.0,19.88,32,cloud-c3
60,2048.0,38.17,32,cloud-c3
61,4096.0,38.86,32,cloud-c3
62,8192.0,39.18,32,cloud-c3
63,16384.0,38.32,32,cloud-c3
64,32768.0,43.3,32,cloud-c3
65,65536.0,99.98,32,cloud-c3
66,131072.0,106.2,32,cloud-c3
67,262144.0,129.64,32,cloud-c3
68,524288.0,196.67,32,cloud-c3
69,1048576.0,311.03,32,cloud-c3
70,2097152.0,479.8,32,cloud-c3
71,4194304.0,934.83,32,cloud-c3
72,0.0,12.85,32,cloud-c3
73,1.0,12.9,32,cloud-c3
74,2.0,13.0,32,cloud-c3
75,4.0,13.32,32,cloud-c3
76,8.0,13.6,32,cloud-c3
77,16.0,14.02,32,cloud-c3
78,32.0,14.64,32,cloud-c3
79,64.0,13.56,32,cloud-c3
80,128.0,13.8,32,cloud-c3
81,256.0,14.22,32,cloud-c3
82,512.0,14.41,32,cloud-c3
83,1024.0,14.54,32,cloud-c3
84,2048.0,32.98,32,cloud-c3
85,4096.0,33.18,32,cloud-c3
86,8192.0,35.83,32,cloud-c3
87,16384.0,39.06,32,cloud-c3
88,32768.0,42.34,32,cloud-c3
89,65536.0,92.5,32,cloud-c3
90,131072.0,115.5,32,cloud-c3
91,262144.0,150.44,32,cloud-c3
92,524288.0,210.8,32,cloud-c3
93,1048576.0,372.02,32,cloud-c3
94,2097152.0,684.65,32,cloud-c3
95,4194304.0,1306.28,32,cloud-c3
96,0.0,19.1,32,cloud-c3
97,1.0,19.2,32,cloud-c3
98,2.0,19.2,32,cloud-c3
99,4.0,19.28,32,cloud-c3
100,8.0,19.4,32,cloud-c3
101,16.0,19.2,32,cloud-c3
102,32.0,19.24,32,cloud-c3
103,64.0,19.51,32,cloud-c3
104,128.0,19.48,32,cloud-c3
105,256.0,20.64,32,cloud-c3
106,512.0,20.88,32,cloud-c3
107,1024.0,21.05,32,cloud-c3
108,2048.0,39.41,32,cloud-c3
109,4096.0,39.44,32,cloud-c3
110,8192.0,40.24,32,cloud-c3
111,16384.0,39.67,32,cloud-c3
112,32768.0,44.5,32,cloud-c3
113,65536.0,101.16,32,cloud-c3
114,131072.0,116.1,32,cloud-c3
115,262144.0,136.92,32,cloud-c3
116,524288.0,202.18,32,cloud-c3
117,1048576.0,301.79,32,cloud-c3
118,2097152.0,452.2,32,cloud-c3
119,4194304.0,772.25,32,cloud-c3
120,0.0,12.49,32,cloud-c3
121,1.0,12.48,32,cloud-c3
122,2.0,12.48,32,cloud-c3
123,4.0,12.47,32,cloud-c3
124,8.0,12.28,32,cloud-c3
125,16.0,12.44,32,cloud-c3
126,32.0,12.41,32,cloud-c3
127,64.0,12.49,32,cloud-c3
128,128.0,12.69,32,cloud-c3
129,256.0,12.91,32,cloud-c3
