,Size,Latency(us),nodes,environment,iter
1914,131072,307.9,8,cloud,19.0
1915,262144,410.41,8,cloud,19.0
1916,524288,579.73,8,cloud,19.0
1917,1048576,959.5,8,cloud,19.0
1918,2097152,1985.69,8,cloud,19.0
1919,4194304,3832.5,8,cloud,19.0
1920,0,27.01,4,cloud,0.0
1921,1,26.52,4,cloud,0.0
1922,2,26.74,4,cloud,0.0
1923,4,26.68,4,cloud,0.0
1924,8,26.49,4,cloud,0.0
1925,16,28.55,4,cloud,0.0
1926,32,27.88,4,cloud,0.0
1927,64,49.76,4,cloud,0.0
1928,128,49.77,4,cloud,0.0
1929,256,51.28,4,cloud,0.0
1930,512,50.17,4,cloud,0.0
1931,1024,50.71,4,cloud,0.0
1932,2048,56.87,4,cloud,0.0
1933,4096,58.08,4,cloud,0.0
1934,8192,60.75,4,cloud,0.0
1935,16384,67.54,4,cloud,0.0
1936,32768,95.19,4,cloud,0.0
1937,65536,231.34,4,cloud,0.0
1938,131072,264.22,4,cloud,0.0
1939,262144,334.98,4,cloud,0.0
1940,524288,472.86,4,cloud,0.0
1941,1048576,840.71,4,cloud,0.0
1942,2097152,1516.67,4,cloud,0.0
1943,4194304,2909.32,4,cloud,0.0
1944,0,28.59,4,cloud,1.0
1945,1,27.05,4,cloud,1.0
1946,2,27.52,4,cloud,1.0
1947,4,28.0,4,cloud,1.0
1948,8,27.51,4,cloud,1.0
1949,16,28.07,4,cloud,1.0
1950,32,27.36,4,cloud,1.0
1951,64,50.85,4,cloud,1.0
1952,128,50.93,4,cloud,1.0
1953,256,56.4,4,cloud,1.0
1954,512,51.26,4,cloud,1.0
1955,1024,52.72,4,cloud,1.0
1956,2048,61.51,4,cloud,1.0
1957,4096,61.69,4,cloud,1.0
1958,8192,65.83,4,cloud,1.0
1959,16384,75.03,4,cloud,1.0
1960,32768,116.89,4,cloud,1.0
1961,65536,233.3,4,cloud,1.0
1962,131072,298.22,4,cloud,1.0
1963,262144,381.05,4,cloud,1.0
1964,524288,570.75,4,cloud,1.0
1965,1048576,979.33,4,cloud,1.0
1966,2097152,1833.9,4,cloud,1.0
1967,4194304,3599.35,4,cloud,1.0
1968,0,34.96,4,cloud,2.0
1969,1,33.11,4,cloud,2.0
1970,2,32.97,4,cloud,2.0
1971,4,32.88,4,cloud,2.0
1972,8,32.35,4,cloud,2.0
1973,16,32.97,4,cloud,2.0
1974,32,35.3,4,cloud,2.0
1975,64,58.36,4,cloud,2.0
1976,128,56.04,4,cloud,2.0
1977,256,55.96,4,cloud,2.0
1978,512,58.74,4,cloud,2.0
1979,1024,60.12,4,cloud,2.0
1980,2048,62.26,4,cloud,2.0
1981,4096,63.78,4,cloud,2.0
1982,8192,69.11,4,cloud,2.0
1983,16384,79.44,4,cloud,2.0
1984,32768,109.7,4,cloud,2.0
1985,65536,234.57,4,cloud,2.0
1986,131072,273.18,4,cloud,2.0
1987,262144,354.42,4,cloud,2.0
1988,524288,495.9,4,cloud,2.0
1989,1048576,900.03,4,cloud,2.0
1990,2097152,1727.0,4,cloud,2.0
1991,4194304,3236.18,4,cloud,2.0
1992,0,28.04,4,cloud,3.0
1993,1,30.77,4,cloud,3.0
1994,2,28.33,4,cloud,3.0
1995,4,28.58,4,cloud,3.0
1996,8,28.21,4,cloud,3.0
1997,16,28.16,4,cloud,3.0
1998,32,29.1,4,cloud,3.0
1999,64,52.1,4,cloud,3.0
2000,128,53.43,4,cloud,3.0
2001,256,51.85,4,cloud,3.0
2002,512,53.05,4,cloud,3.0
2003,1024,52.57,4,cloud,3.0
2004,2048,56.9,4,cloud,3.0
2005,4096,64.47,4,cloud,3.0
2006,8192,67.41,4,cloud,3.0
2007,16384,76.39,4,cloud,3.0
2008,32768,103.98,4,cloud,3.0
2009,65536,220.39,4,cloud,3.0
2010,131072,272.4,4,cloud,3.0
2011,262144,354.34,4,cloud,3.0
2012,524288,544.8,4,cloud,3.0
2013,1048576,924.57,4,cloud,3.0
2014,2097152,1820.86,4,cloud,3.0
2015,4194304,3550.47,4,cloud,3.0
2016,0,30.24,4,cloud,4.0
2017,1,30.62,4,cloud,4.0
2018,2,30.46,4,cloud,4.0
2019,4,33.03,4,cloud,4.0
2020,8,30.52,4,cloud,4.0
2021,16,30.29,4,cloud,4.0
2022,32,30.24,4,cloud,4.0
2023,64,53.61,4,cloud,4.0
2024,128,53.87,4,cloud,4.0
2025,256,54.5,4,cloud,4.0
2026,512,57.31,4,cloud,4.0
2027,1024,56.67,4,cloud,4.0
2028,2048,59.74,4,cloud,4.0
2029,4096,61.93,4,cloud,4.0
2030,8192,65.07,4,cloud,4.0
2031,16384,71.4,4,cloud,4.0
2032,32768,101.03,4,cloud,4.0
2033,65536,226.62,4,cloud,4.0
2034,131072,267.22,4,cloud,4.0
2035,262144,358.72,4,cloud,4.0
2036,524288,542.61,4,cloud,4.0
2037,1048576,922.0,4,cloud,4.0
2038,2097152,1754.53,4,cloud,4.0
2039,4194304,3422.43,4,cloud,4.0
2040,0,30.61,4,cloud,5.0
2041,1,30.32,4,cloud,5.0
2042,2,30.25,4,cloud,5.0
2043,4,30.83,4,cloud,5.0
2044,8,30.61,4,cloud,5.0
2045,16,30.99,4,cloud,5.0
2046,32,31.35,4,cloud,5.0
2047,64,56.99,4,cloud,5.0
2048,128,55.68,4,cloud,5.0
2049,256,57.77,4,cloud,5.0
2050,512,58.11,4,cloud,5.0
2051,1024,61.28,4,cloud,5.0
2052,2048,63.81,4,cloud,5.0
2053,4096,65.56,4,cloud,5.0
2054,8192,69.69,4,cloud,5.0
2055,16384,93.27,4,cloud,5.0
2056,32768,96.04,4,cloud,5.0
2057,65536,234.05,4,cloud,5.0
2058,131072,277.0,4,cloud,5.0
2059,262144,362.72,4,cloud,5.0
2060,524288,513.79,4,cloud,5.0
2061,1048576,839.67,4,cloud,5.0
2062,2097152,1677.02,4,cloud,5.0
2063,4194304,3307.62,4,cloud,5.0
2064,0,31.34,4,cloud,6.0
2065,1,31.02,4,cloud,6.0
2066,2,30.33,4,cloud,6.0
2067,4,31.27,4,cloud,6.0
2068,8,31.01,4,cloud,6.0
2069,16,31.2,4,cloud,6.0
2070,32,33.5,4,cloud,6.0
2071,64,57.29,4,cloud,6.0
2072,128,57.97,4,cloud,6.0
2073,256,55.92,4,cloud,6.0
2074,512,56.73,4,cloud,6.0
2075,1024,56.53,4,cloud,6.0
2076,2048,62.56,4,cloud,6.0
2077,4096,64.13,4,cloud,6.0
2078,8192,68.91,4,cloud,6.0
2079,16384,75.95,4,cloud,6.0
2080,32768,119.95,4,cloud,6.0
2081,65536,238.62,4,cloud,6.0
2082,131072,288.61,4,cloud,6.0
2083,262144,376.0,4,cloud,6.0
2084,524288,544.09,4,cloud,6.0
2085,1048576,926.79,4,cloud,6.0
2086,2097152,1673.79,4,cloud,6.0
2087,4194304,3289.8,4,cloud,6.0
2088,0,33.29,4,cloud,7.0
2089,1,32.79,4,cloud,7.0
2090,2,32.79,4,cloud,7.0
2091,4,32.19,4,cloud,7.0
2092,8,35.73,4,cloud,7.0
2093,16,33.07,4,cloud,7.0
2094,32,33.88,4,cloud,7.0
2095,64,56.45,4,cloud,7.0
2096,128,57.34,4,cloud,7.0
2097,256,58.51,4,cloud,7.0
2098,512,57.63,4,cloud,7.0
2099,1024,59.66,4,cloud,7.0
2100,2048,61.65,4,cloud,7.0
2101,4096,63.87,4,cloud,7.0
2102,8192,68.21,4,cloud,7.0
2103,16384,74.66,4,cloud,7.0
2104,32768,96.29,4,cloud,7.0
2105,65536,231.26,4,cloud,7.0
2106,131072,279.29,4,cloud,7.0
2107,262144,357.28,4,cloud,7.0
2108,524288,497.6,4,cloud,7.0
2109,1048576,940.8,4,cloud,7.0
2110,2097152,1681.21,4,cloud,7.0
2111,4194304,3209.58,4,cloud,7.0
2112,0,30.42,4,cloud,8.0
2113,1,30.35,4,cloud,8.0
2114,2,30.44,4,cloud,8.0
2115,4,30.9,4,cloud,8.0
2116,8,30.65,4,cloud,8.0
2117,16,31.23,4,cloud,8.0
2118,32,30.29,4,cloud,8.0
2119,64,53.65,4,cloud,8.0
2120,128,53.42,4,cloud,8.0
2121,256,56.43,4,cloud,8.0
2122,512,54.01,4,cloud,8.0
2123,1024,58.98,4,cloud,8.0
2124,2048,60.72,4,cloud,8.0
2125,4096,62.65,4,cloud,8.0
2126,8192,67.94,4,cloud,8.0
2127,16384,74.29,4,cloud,8.0
2128,32768,105.43,4,cloud,8.0
2129,65536,226.81,4,cloud,8.0
2130,131072,269.78,4,cloud,8.0
2131,262144,358.19,4,cloud,8.0
2132,524288,539.98,4,cloud,8.0
2133,1048576,937.79,4,cloud,8.0
2134,2097152,1909.74,4,cloud,8.0
2135,4194304,3673.19,4,cloud,8.0
2136,0,25.51,4,cloud,9.0
2137,1,24.88,4,cloud,9.0
2138,2,25.77,4,cloud,9.0
2139,4,25.65,4,cloud,9.0
2140,8,25.87,4,cloud,9.0
2141,16,24.86,4,cloud,9.0
2142,32,25.52,4,cloud,9.0
2143,64,47.58,4,cloud,9.0
2144,128,47.93,4,cloud,9.0
2145,256,50.54,4,cloud,9.0
2146,512,49.17,4,cloud,9.0
2147,1024,49.1,4,cloud,9.0
2148,2048,56.85,4,cloud,9.0
2149,4096,55.68,4,cloud,9.0
2150,8192,59.93,4,cloud,9.0
2151,16384,65.9,4,cloud,9.0
2152,32768,92.74,4,cloud,9.0
2153,65536,217.59,4,cloud,9.0
2154,131072,257.31,4,cloud,9.0
2155,262144,342.13,4,cloud,9.0
2156,524288,528.26,4,cloud,9.0
2157,1048576,942.61,4,cloud,9.0
2158,2097152,1783.04,4,cloud,9.0
2159,4194304,3446.6,4,cloud,9.0
2160,0,34.65,4,cloud,10.0
2161,1,35.42,4,cloud,10.0
2162,2,35.06,4,cloud,10.0
2163,4,35.25,4,cloud,10.0
2164,8,35.12,4,cloud,10.0
2165,16,36.17,4,cloud,10.0
2166,32,36.72,4,cloud,10.0
2167,64,58.14,4,cloud,10.0
2168,128,59.22,4,cloud,10.0
2169,256,58.36,4,cloud,10.0
2170,512,60.36,4,cloud,10.0
2171,1024,60.29,4,cloud,10.0
2172,2048,66.49,4,cloud,10.0
2173,4096,67.94,4,cloud,10.0
2174,8192,76.02,4,cloud,10.0
2175,16384,78.2,4,cloud,10.0
2176,32768,111.32,4,cloud,10.0
2177,65536,251.04,4,cloud,10.0
2178,131072,291.84,4,cloud,10.0
2179,262144,421.27,4,cloud,10.0
2180,524288,546.47,4,cloud,10.0
2181,1048576,969.45,4,cloud,10.0
2182,2097152,2009.82,4,cloud,10.0
2183,4194304,3711.17,4,cloud,10.0
2184,0,35.18,4,cloud,11.0
2185,1,34.55,4,cloud,11.0
2186,2,35.64,4,cloud,11.0
2187,4,33.83,4,cloud,11.0
2188,8,33.63,4,cloud,11.0
2189,16,32.99,4,cloud,11.0
2190,32,34.47,4,cloud,11.0
2191,64,57.12,4,cloud,11.0
2192,128,57.57,4,cloud,11.0
2193,256,60.19,4,cloud,11.0
2194,512,59.41,4,cloud,11.0
2195,1024,61.89,4,cloud,11.0
2196,2048,66.12,4,cloud,11.0
2197,4096,65.38,4,cloud,11.0
2198,8192,69.81,4,cloud,11.0
2199,16384,78.07,4,cloud,11.0
2200,32768,103.74,4,cloud,11.0
2201,65536,231.16,4,cloud,11.0
2202,131072,291.79,4,cloud,11.0
2203,262144,379.43,4,cloud,11.0
2204,524288,516.73,4,cloud,11.0
2205,1048576,920.15,4,cloud,11.0
2206,2097152,1699.89,4,cloud,11.0
2207,4194304,3219.46,4,cloud,11.0
2208,0,46.09,4,cloud,12.0
2209,1,44.08,4,cloud,12.0
2210,2,47.04,4,cloud,12.0
2211,4,44.13,4,cloud,12.0
2212,8,44.92,4,cloud,12.0
2213,16,43.53,4,cloud,12.0
2214,32,45.33,4,cloud,12.0
2215,64,68.46,4,cloud,12.0
2216,128,67.69,4,cloud,12.0
2217,256,67.7,4,cloud,12.0
2218,512,72.38,4,cloud,12.0
2219,1024,72.17,4,cloud,12.0
2220,2048,74.21,4,cloud,12.0
2221,4096,76.99,4,cloud,12.0
2222,8192,82.55,4,cloud,12.0
2223,16384,92.59,4,cloud,12.0
2224,32768,127.07,4,cloud,12.0
2225,65536,289.94,4,cloud,12.0
2226,131072,353.63,4,cloud,12.0
2227,262144,475.13,4,cloud,12.0
2228,524288,646.2,4,cloud,12.0
2229,1048576,1103.58,4,cloud,12.0
2230,2097152,2276.0,4,cloud,12.0
2231,4194304,4413.0,4,cloud,12.0
2232,0,30.1,4,cloud,13.0
2233,1,29.85,4,cloud,13.0
2234,2,31.55,4,cloud,13.0
2235,4,32.43,4,cloud,13.0
2236,8,29.24,4,cloud,13.0
2237,16,28.71,4,cloud,13.0
2238,32,29.17,4,cloud,13.0
2239,64,53.24,4,cloud,13.0
2240,128,53.94,4,cloud,13.0
2241,256,54.97,4,cloud,13.0
2242,512,56.44,4,cloud,13.0
2243,1024,56.6,4,cloud,13.0
2244,2048,59.59,4,cloud,13.0
2245,4096,65.17,4,cloud,13.0
2246,8192,64.72,4,cloud,13.0
2247,16384,73.64,4,cloud,13.0
2248,32768,101.04,4,cloud,13.0
2249,65536,229.61,4,cloud,13.0
2250,131072,276.36,4,cloud,13.0
2251,262144,370.73,4,cloud,13.0
2252,524288,539.14,4,cloud,13.0
2253,1048576,949.98,4,cloud,13.0
2254,2097152,1716.51,4,cloud,13.0
2255,4194304,3309.47,4,cloud,13.0
2256,0,32.5,4,cloud,14.0
2257,1,31.41,4,cloud,14.0
2258,2,31.98,4,cloud,14.0
2259,4,32.7,4,cloud,14.0
2260,8,32.25,4,cloud,14.0
2261,16,31.56,4,cloud,14.0
2262,32,31.06,4,cloud,14.0
2263,64,53.15,4,cloud,14.0
2264,128,54.14,4,cloud,14.0
2265,256,54.05,4,cloud,14.0
2266,512,55.08,4,cloud,14.0
2267,1024,58.74,4,cloud,14.0
2268,2048,63.28,4,cloud,14.0
2269,4096,64.5,4,cloud,14.0
2270,8192,67.01,4,cloud,14.0
2271,16384,72.23,4,cloud,14.0
2272,32768,101.35,4,cloud,14.0
2273,65536,228.98,4,cloud,14.0
2274,131072,272.54,4,cloud,14.0
2275,262144,349.52,4,cloud,14.0
2276,524288,493.91,4,cloud,14.0
2277,1048576,917.02,4,cloud,14.0
2278,2097152,1719.27,4,cloud,14.0
2279,4194304,3195.25,4,cloud,14.0
2280,0,36.33,4,cloud,15.0
2281,1,37.69,4,cloud,15.0
2282,2,36.75,4,cloud,15.0
2283,4,35.72,4,cloud,15.0
2284,8,35.89,4,cloud,15.0
2285,16,36.21,4,cloud,15.0
2286,32,36.12,4,cloud,15.0
2287,64,59.97,4,cloud,15.0
2288,128,59.38,4,cloud,15.0
2289,256,63.03,4,cloud,15.0
2290,512,62.41,4,cloud,15.0
2291,1024,63.66,4,cloud,15.0
2292,2048,66.54,4,cloud,15.0
2293,4096,69.14,4,cloud,15.0
2294,8192,72.71,4,cloud,15.0
2295,16384,81.79,4,cloud,15.0
2296,32768,109.58,4,cloud,15.0
2297,65536,256.62,4,cloud,15.0
2298,131072,288.91,4,cloud,15.0
2299,262144,381.12,4,cloud,15.0
2300,524288,585.08,4,cloud,15.0
2301,1048576,985.31,4,cloud,15.0
2302,2097152,1898.02,4,cloud,15.0
2303,4194304,3758.2,4,cloud,15.0
2304,0,36.32,4,cloud,16.0
2305,1,36.18,4,cloud,16.0
2306,2,36.03,4,cloud,16.0
2307,4,36.77,4,cloud,16.0
2308,8,38.21,4,cloud,16.0
2309,16,36.13,4,cloud,16.0
2310,32,38.79,4,cloud,16.0
2311,64,59.44,4,cloud,16.0
2312,128,59.39,4,cloud,16.0
2313,256,61.7,4,cloud,16.0
2314,512,60.16,4,cloud,16.0
2315,1024,60.68,4,cloud,16.0
2316,2048,70.06,4,cloud,16.0
2317,4096,71.03,4,cloud,16.0
2318,8192,78.65,4,cloud,16.0
2319,16384,82.77,4,cloud,16.0
2320,32768,112.55,4,cloud,16.0
2321,65536,250.97,4,cloud,16.0
2322,131072,294.63,4,cloud,16.0
2323,262144,406.31,4,cloud,16.0
2324,524288,561.52,4,cloud,16.0
2325,1048576,979.69,4,cloud,16.0
2326,2097152,1931.31,4,cloud,16.0
2327,4194304,3719.21,4,cloud,16.0
2328,0,32.61,4,cloud,17.0
2329,1,33.43,4,cloud,17.0
2330,2,33.67,4,cloud,17.0
2331,4,32.43,4,cloud,17.0
2332,8,34.48,4,cloud,17.0
2333,16,35.24,4,cloud,17.0
2334,32,32.69,4,cloud,17.0
2335,64,55.14,4,cloud,17.0
2336,128,56.48,4,cloud,17.0
2337,256,56.17,4,cloud,17.0
2338,512,57.33,4,cloud,17.0
2339,1024,58.15,4,cloud,17.0
2340,2048,61.59,4,cloud,17.0
2341,4096,65.37,4,cloud,17.0
2342,8192,69.21,4,cloud,17.0
2343,16384,74.09,4,cloud,17.0
2344,32768,93.86,4,cloud,17.0
2345,65536,229.36,4,cloud,17.0
2346,131072,280.82,4,cloud,17.0
2347,262144,356.76,4,cloud,17.0
2348,524288,495.16,4,cloud,17.0
2349,1048576,906.36,4,cloud,17.0
2350,2097152,1666.2,4,cloud,17.0
2351,4194304,3204.68,4,cloud,17.0
2352,0,30.9,4,cloud,18.0
2353,1,30.73,4,cloud,18.0
2354,2,30.21,4,cloud,18.0
2355,4,31.6,4,cloud,18.0
2356,8,30.94,4,cloud,18.0
2357,16,32.42,4,cloud,18.0
2358,32,30.55,4,cloud,18.0
2359,64,52.74,4,cloud,18.0
2360,128,54.24,4,cloud,18.0
2361,256,56.33,4,cloud,18.0
2362,512,53.66,4,cloud,18.0
2363,1024,57.5,4,cloud,18.0
2364,2048,59.39,4,cloud,18.0
2365,4096,60.5,4,cloud,18.0
2366,8192,68.25,4,cloud,18.0
2367,16384,73.41,4,cloud,18.0
2368,32768,98.18,4,cloud,18.0
2369,65536,230.0,4,cloud,18.0
2370,131072,279.23,4,cloud,18.0
2371,262144,363.21,4,cloud,18.0
2372,524288,530.76,4,cloud,18.0
2373,1048576,953.91,4,cloud,18.0
2374,2097152,1995.98,4,cloud,18.0
2375,4194304,3667.41,4,cloud,18.0
2376,0,31.45,4,cloud,19.0
2377,1,29.96,4,cloud,19.0
2378,2,31.37,4,cloud,19.0
2379,4,30.47,4,cloud,19.0
2380,8,30.65,4,cloud,19.0
2381,16,30.73,4,cloud,19.0
2382,32,30.55,4,cloud,19.0
2383,64,53.96,4,cloud,19.0
2384,128,53.67,4,cloud,19.0
2385,256,52.68,4,cloud,19.0
2386,512,55.79,4,cloud,19.0
2387,1024,56.77,4,cloud,19.0
2388,2048,60.22,4,cloud,19.0
2389,4096,60.19,4,cloud,19.0
2390,8192,63.93,4,cloud,19.0
2391,16384,69.72,4,cloud,19.0
2392,32768,91.55,4,cloud,19.0
2393,65536,221.37,4,cloud,19.0
2394,131072,261.96,4,cloud,19.0
2395,262144,342.27,4,cloud,19.0
2396,524288,489.45,4,cloud,19.0
2397,1048576,893.89,4,cloud,19.0
2398,2097152,1689.21,4,cloud,19.0
2399,4194304,3147.39,4,cloud,19.0
2400,0,33.84,16,cloud,0.0
2401,1,31.41,16,cloud,0.0
2402,2,31.04,16,cloud,0.0
2403,4,31.51,16,cloud,0.0
2404,8,31.14,16,cloud,0.0
2405,16,32.48,16,cloud,0.0
2406,32,32.38,16,cloud,0.0
2407,64,54.49,16,cloud,0.0
2408,128,55.58,16,cloud,0.0
2409,256,57.99,16,cloud,0.0
2410,512,56.04,16,cloud,0.0
2411,1024,57.07,16,cloud,0.0
2412,2048,64.18,16,cloud,0.0
2413,4096,62.2,16,cloud,0.0
2414,8192,67.56,16,cloud,0.0
2415,16384,76.95,16,cloud,0.0
2416,32768,92.57,16,cloud,0.0
2417,65536,224.36,16,cloud,0.0
2418,131072,275.74,16,cloud,0.0
2419,262144,346.63,16,cloud,0.0
2420,524288,512.28,16,cloud,0.0
2421,1048576,906.65,16,cloud,0.0
2422,2097152,1713.13,16,cloud,0.0
2423,4194304,3183.75,16,cloud,0.0
2424,0,35.81,16,cloud,1.0
2425,1,33.56,16,cloud,1.0
2426,2,34.72,16,cloud,1.0
2427,4,36.35,16,cloud,1.0
2428,8,34.08,16,cloud,1.0
2429,16,33.73,16,cloud,1.0
2430,32,34.89,16,cloud,1.0
2431,64,57.13,16,cloud,1.0
2432,128,58.7,16,cloud,1.0
2433,256,59.74,16,cloud,1.0
2434,512,60.05,16,cloud,1.0
2435,1024,60.83,16,cloud,1.0
2436,2048,66.45,16,cloud,1.0
2437,4096,66.0,16,cloud,1.0
2438,8192,72.4,16,cloud,1.0
2439,16384,78.48,16,cloud,1.0
2440,32768,105.63,16,cloud,1.0
2441,65536,233.31,16,cloud,1.0
2442,131072,286.7,16,cloud,1.0
2443,262144,366.14,16,cloud,1.0
2444,524288,515.13,16,cloud,1.0
2445,1048576,951.01,16,cloud,1.0
2446,2097152,1736.16,16,cloud,1.0
2447,4194304,3291.71,16,cloud,1.0
2448,0,36.39,16,cloud,2.0
2449,1,36.96,16,cloud,2.0
2450,2,36.81,16,cloud,2.0
2451,4,36.95,16,cloud,2.0
2452,8,39.97,16,cloud,2.0
2453,16,37.17,16,cloud,2.0
2454,32,37.85,16,cloud,2.0
2455,64,64.01,16,cloud,2.0
2456,128,63.11,16,cloud,2.0
2457,256,60.36,16,cloud,2.0
2458,512,64.43,16,cloud,2.0
2459,1024,61.14,16,cloud,2.0
2460,2048,67.56,16,cloud,2.0
2461,4096,71.34,16,cloud,2.0
2462,8192,73.27,16,cloud,2.0
2463,16384,79.74,16,cloud,2.0
2464,32768,102.53,16,cloud,2.0
2465,65536,257.9,16,cloud,2.0
2466,131072,303.15,16,cloud,2.0
2467,262144,371.17,16,cloud,2.0
2468,524288,513.05,16,cloud,2.0
2469,1048576,970.53,16,cloud,2.0
2470,2097152,1736.0,16,cloud,2.0
2471,4194304,3347.19,16,cloud,2.0
2472,0,28.64,16,cloud,3.0
2473,1,28.06,16,cloud,3.0
2474,2,30.19,16,cloud,3.0
2475,4,27.86,16,cloud,3.0
2476,8,28.95,16,cloud,3.0
2477,16,29.42,16,cloud,3.0
2478,32,28.74,16,cloud,3.0
2479,64,51.16,16,cloud,3.0
2480,128,53.35,16,cloud,3.0
2481,256,53.94,16,cloud,3.0
2482,512,51.73,16,cloud,3.0
2483,1024,51.58,16,cloud,3.0
2484,2048,57.14,16,cloud,3.0
2485,4096,57.55,16,cloud,3.0
2486,8192,61.67,16,cloud,3.0
2487,16384,69.14,16,cloud,3.0
2488,32768,114.07,16,cloud,3.0
2489,65536,222.04,16,cloud,3.0
2490,131072,263.31,16,cloud,3.0
2491,262144,355.03,16,cloud,3.0
2492,524288,544.8,16,cloud,3.0
2493,1048576,914.35,16,cloud,3.0
2494,2097152,1765.41,16,cloud,3.0
2495,4194304,3200.6,16,cloud,3.0
2496,0,30.59,16,cloud,4.0
2497,1,30.32,16,cloud,4.0
2498,2,30.9,16,cloud,4.0
2499,4,31.13,16,cloud,4.0
2500,8,31.27,16,cloud,4.0
2501,16,30.28,16,cloud,4.0
2502,32,31.78,16,cloud,4.0
2503,64,53.28,16,cloud,4.0
2504,128,52.12,16,cloud,4.0
2505,256,52.88,16,cloud,4.0
2506,512,55.66,16,cloud,4.0
2507,1024,54.57,16,cloud,4.0
2508,2048,60.72,16,cloud,4.0
2509,4096,63.83,16,cloud,4.0
2510,8192,67.33,16,cloud,4.0
2511,16384,73.62,16,cloud,4.0
2512,32768,96.33,16,cloud,4.0
2513,65536,225.32,16,cloud,4.0
2514,131072,276.54,16,cloud,4.0
2515,262144,358.92,16,cloud,4.0
2516,524288,526.53,16,cloud,4.0
2517,1048576,953.9,16,cloud,4.0
2518,2097152,1843.88,16,cloud,4.0
2519,4194304,3586.01,16,cloud,4.0
2520,0,46.7,16,cloud,5.0
2521,1,48.76,16,cloud,5.0
2522,2,46.96,16,cloud,5.0
2523,4,48.41,16,cloud,5.0
2524,8,47.24,16,cloud,5.0
2525,16,49.61,16,cloud,5.0
2526,32,48.53,16,cloud,5.0
2527,64,70.28,16,cloud,5.0
2528,128,70.39,16,cloud,5.0
2529,256,71.95,16,cloud,5.0
2530,512,74.4,16,cloud,5.0
2531,1024,73.77,16,cloud,5.0
2532,2048,80.57,16,cloud,5.0
2533,4096,82.83,16,cloud,5.0
2534,8192,86.19,16,cloud,5.0
2535,16384,94.77,16,cloud,5.0
2536,32768,131.05,16,cloud,5.0
2537,65536,299.23,16,cloud,5.0
2538,131072,357.0,16,cloud,5.0
2539,262144,463.96,16,cloud,5.0
2540,524288,644.66,16,cloud,5.0
2541,1048576,1121.34,16,cloud,5.0
2542,2097152,2447.48,16,cloud,5.0
2543,4194304,4579.62,16,cloud,5.0
2544,0,38.97,16,cloud,6.0
2545,1,38.81,16,cloud,6.0
2546,2,40.59,16,cloud,6.0
2547,4,38.05,16,cloud,6.0
2548,8,39.46,16,cloud,6.0
2549,16,38.52,16,cloud,6.0
2550,32,38.04,16,cloud,6.0
2551,64,63.58,16,cloud,6.0
2552,128,64.17,16,cloud,6.0
2553,256,64.88,16,cloud,6.0
2554,512,67.47,16,cloud,6.0
2555,1024,64.12,16,cloud,6.0
2556,2048,69.16,16,cloud,6.0
2557,4096,72.65,16,cloud,6.0
2558,8192,74.07,16,cloud,6.0
2559,16384,85.2,16,cloud,6.0
2560,32768,115.14,16,cloud,6.0
2561,65536,261.55,16,cloud,6.0
2562,131072,339.71,16,cloud,6.0
2563,262144,406.08,16,cloud,6.0
2564,524288,576.77,16,cloud,6.0
2565,1048576,968.89,16,cloud,6.0
2566,2097152,1813.38,16,cloud,6.0
2567,4194304,3362.05,16,cloud,6.0
2568,0,37.49,16,cloud,7.0
2569,1,39.79,16,cloud,7.0
2570,2,36.11,16,cloud,7.0
2571,4,37.33,16,cloud,7.0
2572,8,36.22,16,cloud,7.0
2573,16,36.75,16,cloud,7.0
2574,32,36.72,16,cloud,7.0
2575,64,59.59,16,cloud,7.0
2576,128,60.91,16,cloud,7.0
2577,256,62.92,16,cloud,7.0
2578,512,62.73,16,cloud,7.0
2579,1024,65.18,16,cloud,7.0
2580,2048,67.21,16,cloud,7.0
2581,4096,68.34,16,cloud,7.0
2582,8192,73.09,16,cloud,7.0
2583,16384,80.32,16,cloud,7.0
2584,32768,112.65,16,cloud,7.0
2585,65536,255.68,16,cloud,7.0
2586,131072,301.85,16,cloud,7.0
2587,262144,399.96,16,cloud,7.0
2588,524288,583.64,16,cloud,7.0
2589,1048576,996.84,16,cloud,7.0
2590,2097152,1733.44,16,cloud,7.0
2591,4194304,3451.13,16,cloud,7.0
2592,0,29.99,16,cloud,8.0
2593,1,28.76,16,cloud,8.0
2594,2,28.22,16,cloud,8.0
2595,4,29.59,16,cloud,8.0
2596,8,29.12,16,cloud,8.0
2597,16,28.63,16,cloud,8.0
2598,32,28.78,16,cloud,8.0
2599,64,51.55,16,cloud,8.0
2600,128,51.81,16,cloud,8.0
2601,256,54.12,16,cloud,8.0
2602,512,52.11,16,cloud,8.0
2603,1024,55.29,16,cloud,8.0
2604,2048,59.32,16,cloud,8.0
2605,4096,59.74,16,cloud,8.0
2606,8192,65.01,16,cloud,8.0
2607,16384,69.84,16,cloud,8.0
2608,32768,91.08,16,cloud,8.0
2609,65536,218.17,16,cloud,8.0
2610,131072,256.67,16,cloud,8.0
2611,262144,341.44,16,cloud,8.0
2612,524288,479.44,16,cloud,8.0
2613,1048576,914.97,16,cloud,8.0
2614,2097152,1686.02,16,cloud,8.0
2615,4194304,3148.0,16,cloud,8.0
2616,0,29.23,16,cloud,9.0
2617,1,30.69,16,cloud,9.0
2618,2,29.11,16,cloud,9.0
2619,4,30.92,16,cloud,9.0
2620,8,28.9,16,cloud,9.0
