,Size,Latency(us),nodes,environment,iter
1473,256.0,52.06,8,cloud,1.0
1474,512.0,51.28,8,cloud,1.0
1475,1024.0,53.48,8,cloud,1.0
1476,2048.0,59.25,8,cloud,1.0
1477,4096.0,60.1,8,cloud,1.0
1478,8192.0,65.85,8,cloud,1.0
1479,16384.0,73.13,8,cloud,1.0
1480,32768.0,101.48,8,cloud,1.0
1481,65536.0,217.17,8,cloud,1.0
1482,131072.0,262.35,8,cloud,1.0
1483,262144.0,346.62,8,cloud,1.0
1484,524288.0,533.5,8,cloud,1.0
1485,1048576.0,909.5,8,cloud,1.0
1486,2097152.0,1690.9,8,cloud,1.0
1487,4194304.0,3232.47,8,cloud,1.0
1488,0.0,33.87,8,cloud,2.0
1489,1.0,33.52,8,cloud,2.0
1490,2.0,34.26,8,cloud,2.0
1491,4.0,34.2,8,cloud,2.0
1492,8.0,33.98,8,cloud,2.0
1493,16.0,34.3,8,cloud,2.0
1494,32.0,34.4,8,cloud,2.0
1495,64.0,58.65,8,cloud,2.0
1496,128.0,61.83,8,cloud,2.0
1497,256.0,58.62,8,cloud,2.0
1498,512.0,59.12,8,cloud,2.0
1499,1024.0,60.83,8,cloud,2.0
1500,2048.0,64.91,8,cloud,2.0
1501,4096.0,66.48,8,cloud,2.0
1502,8192.0,73.96,8,cloud,2.0
1503,16384.0,81.88,8,cloud,2.0
1504,32768.0,108.9,8,cloud,2.0
1505,65536.0,255.3,8,cloud,2.0
1506,131072.0,346.25,8,cloud,2.0
1507,262144.0,409.14,8,cloud,2.0
1508,524288.0,602.03,8,cloud,2.0
1509,1048576.0,1018.16,8,cloud,2.0
1510,2097152.0,2068.66,8,cloud,2.0
1511,4194304.0,4046.41,8,cloud,2.0
1512,0.0,23.68,8,cloud,3.0
1513,1.0,23.83,8,cloud,3.0
1514,2.0,23.33,8,cloud,3.0
1515,4.0,24.26,8,cloud,3.0
1516,8.0,23.22,8,cloud,3.0
1517,16.0,24.3,8,cloud,3.0
1518,32.0,23.84,8,cloud,3.0
1519,64.0,46.76,8,cloud,3.0
1520,128.0,47.98,8,cloud,3.0
1521,256.0,49.81,8,cloud,3.0
1522,512.0,47.83,8,cloud,3.0
1523,1024.0,47.87,8,cloud,3.0
1524,2048.0,52.87,8,cloud,3.0
1525,4096.0,54.14,8,cloud,3.0
1526,8192.0,60.5,8,cloud,3.0
1527,16384.0,66.0,8,cloud,3.0
1528,32768.0,92.8,8,cloud,3.0
1529,65536.0,198.38,8,cloud,3.0
1530,131072.0,249.97,8,cloud,3.0
1531,262144.0,311.67,8,cloud,3.0
1532,524288.0,473.81,8,cloud,3.0
1533,1048576.0,910.76,8,cloud,3.0
1534,2097152.0,1613.84,8,cloud,3.0
1535,4194304.0,3256.78,8,cloud,3.0
1536,0.0,35.94,8,cloud,4.0
1537,1.0,35.85,8,cloud,4.0
1538,2.0,35.68,8,cloud,4.0
1539,4.0,35.41,8,cloud,4.0
1540,8.0,36.11,8,cloud,4.0
1541,16.0,38.48,8,cloud,4.0
1542,32.0,37.01,8,cloud,4.0
1543,64.0,61.81,8,cloud,4.0
1544,128.0,62.78,8,cloud,4.0
1545,256.0,60.72,8,cloud,4.0
1546,512.0,61.72,8,cloud,4.0
1547,1024.0,62.41,8,cloud,4.0
1548,2048.0,67.78,8,cloud,4.0
1549,4096.0,69.75,8,cloud,4.0
1550,8192.0,77.29,8,cloud,4.0
1551,16384.0,84.25,8,cloud,4.0
1552,32768.0,123.42,8,cloud,4.0
1553,65536.0,258.12,8,cloud,4.0
1554,131072.0,334.87,8,cloud,4.0
1555,262144.0,417.27,8,cloud,4.0
1556,524288.0,600.73,8,cloud,4.0
1557,1048576.0,1014.52,8,cloud,4.0
1558,2097152.0,2110.4,8,cloud,4.0
1559,4194304.0,4273.51,8,cloud,4.0
1560,0.0,33.3,8,cloud,5.0
1561,1.0,30.96,8,cloud,5.0
1562,2.0,31.84,8,cloud,5.0
1563,4.0,31.8,8,cloud,5.0
1564,8.0,31.05,8,cloud,5.0
1565,16.0,32.03,8,cloud,5.0
1566,32.0,30.51,8,cloud,5.0
1567,64.0,56.66,8,cloud,5.0
1568,128.0,55.95,8,cloud,5.0
1569,256.0,57.13,8,cloud,5.0
1570,512.0,56.52,8,cloud,5.0
1571,1024.0,60.05,8,cloud,5.0
1572,2048.0,61.72,8,cloud,5.0
1573,4096.0,64.1,8,cloud,5.0
1574,8192.0,68.1,8,cloud,5.0
1575,16384.0,80.33,8,cloud,5.0
1576,32768.0,111.46,8,cloud,5.0
1577,65536.0,238.59,8,cloud,5.0
1578,131072.0,297.61,8,cloud,5.0
1579,262144.0,372.85,8,cloud,5.0
1580,524288.0,545.44,8,cloud,5.0
1581,1048576.0,967.6,8,cloud,5.0
1582,2097152.0,1906.6,8,cloud,5.0
1583,4194304.0,3742.85,8,cloud,5.0
1584,0.0,27.59,8,cloud,6.0
1585,1.0,26.95,8,cloud,6.0
1586,2.0,27.05,8,cloud,6.0
1587,4.0,26.97,8,cloud,6.0
1588,8.0,27.12,8,cloud,6.0
1589,16.0,29.87,8,cloud,6.0
1590,32.0,27.15,8,cloud,6.0
1591,64.0,53.2,8,cloud,6.0
1592,128.0,51.37,8,cloud,6.0
1593,256.0,52.15,8,cloud,6.0
1594,512.0,52.68,8,cloud,6.0
1595,1024.0,53.23,8,cloud,6.0
1596,2048.0,59.51,8,cloud,6.0
1597,4096.0,61.24,8,cloud,6.0
1598,8192.0,65.73,8,cloud,6.0
1599,16384.0,73.72,8,cloud,6.0
1600,32768.0,114.69,8,cloud,6.0
1601,65536.0,218.16,8,cloud,6.0
1602,131072.0,258.21,8,cloud,6.0
1603,262144.0,350.81,8,cloud,6.0
1604,524288.0,483.44,8,cloud,6.0
1605,1048576.0,924.56,8,cloud,6.0
1606,2097152.0,1685.83,8,cloud,6.0
1607,4194304.0,3249.03,8,cloud,6.0
1608,0.0,34.08,8,cloud,7.0
1609,1.0,32.73,8,cloud,7.0
1610,2.0,31.82,8,cloud,7.0
1611,4.0,32.35,8,cloud,7.0
1612,8.0,31.97,8,cloud,7.0
1613,16.0,34.69,8,cloud,7.0
1614,32.0,32.34,8,cloud,7.0
1615,64.0,57.36,8,cloud,7.0
1616,128.0,58.33,8,cloud,7.0
1617,256.0,58.79,8,cloud,7.0
1618,512.0,58.14,8,cloud,7.0
1619,1024.0,62.07,8,cloud,7.0
1620,2048.0,64.86,8,cloud,7.0
1621,4096.0,67.21,8,cloud,7.0
1622,8192.0,73.69,8,cloud,7.0
1623,16384.0,79.08,8,cloud,7.0
1624,32768.0,115.05,8,cloud,7.0
1625,65536.0,255.78,8,cloud,7.0
1626,131072.0,296.5,8,cloud,7.0
1627,262144.0,384.92,8,cloud,7.0
1628,524288.0,541.52,8,cloud,7.0
1629,1048576.0,984.53,8,cloud,7.0
1630,2097152.0,1932.5,8,cloud,7.0
1631,4194304.0,3753.73,8,cloud,7.0
1632,0.0,28.45,8,cloud,8.0
1633,1.0,27.98,8,cloud,8.0
1634,2.0,29.15,8,cloud,8.0
1635,4.0,27.63,8,cloud,8.0
1636,8.0,28.77,8,cloud,8.0
1637,16.0,27.97,8,cloud,8.0
1638,32.0,29.34,8,cloud,8.0
1639,64.0,52.51,8,cloud,8.0
1640,128.0,51.54,8,cloud,8.0
1641,256.0,53.46,8,cloud,8.0
1642,512.0,52.08,8,cloud,8.0
1643,1024.0,54.7,8,cloud,8.0
1644,2048.0,56.87,8,cloud,8.0
1645,4096.0,58.55,8,cloud,8.0
1646,8192.0,62.18,8,cloud,8.0
1647,16384.0,69.24,8,cloud,8.0
1648,32768.0,107.31,8,cloud,8.0
1649,65536.0,227.32,8,cloud,8.0
1650,131072.0,268.78,8,cloud,8.0
1651,262144.0,381.06,8,cloud,8.0
1652,524288.0,570.14,8,cloud,8.0
1653,1048576.0,974.65,8,cloud,8.0
1654,2097152.0,1849.53,8,cloud,8.0
1655,4194304.0,3606.6,8,cloud,8.0
1656,0.0,31.19,8,cloud,9.0
1657,1.0,30.94,8,cloud,9.0
1658,2.0,32.62,8,cloud,9.0
1659,4.0,31.33,8,cloud,9.0
1660,8.0,31.18,8,cloud,9.0
1661,16.0,32.1,8,cloud,9.0
1662,32.0,30.63,8,cloud,9.0
1663,64.0,57.14,8,cloud,9.0
1664,128.0,54.55,8,cloud,9.0
1665,256.0,57.44,8,cloud,9.0
1666,512.0,56.47,8,cloud,9.0
1667,1024.0,56.87,8,cloud,9.0
1668,2048.0,62.22,8,cloud,9.0
1669,4096.0,64.75,8,cloud,9.0
1670,8192.0,68.39,8,cloud,9.0
1671,16384.0,76.32,8,cloud,9.0
1672,32768.0,105.02,8,cloud,9.0
1673,65536.0,244.84,8,cloud,9.0
1674,131072.0,308.54,8,cloud,9.0
1675,262144.0,383.71,8,cloud,9.0
1676,524288.0,591.58,8,cloud,9.0
1677,1048576.0,1094.64,8,cloud,9.0
1678,2097152.0,2011.66,8,cloud,9.0
1679,4194304.0,4010.95,8,cloud,9.0
1680,0.0,35.68,8,cloud,10.0
1681,1.0,35.38,8,cloud,10.0
1682,2.0,36.2,8,cloud,10.0
1683,4.0,35.97,8,cloud,10.0
1684,8.0,36.71,8,cloud,10.0
1685,16.0,35.23,8,cloud,10.0
1686,32.0,36.67,8,cloud,10.0
1687,64.0,57.72,8,cloud,10.0
1688,128.0,62.05,8,cloud,10.0
1689,256.0,58.61,8,cloud,10.0
1690,512.0,59.55,8,cloud,10.0
1691,1024.0,58.78,8,cloud,10.0
1692,2048.0,65.72,8,cloud,10.0
1693,4096.0,68.45,8,cloud,10.0
1694,8192.0,71.76,8,cloud,10.0
1695,16384.0,80.22,8,cloud,10.0
1696,32768.0,105.82,8,cloud,10.0
1697,65536.0,247.73,8,cloud,10.0
1698,131072.0,331.23,8,cloud,10.0
1699,262144.0,391.26,8,cloud,10.0
1700,524288.0,548.8,8,cloud,10.0
1701,1048576.0,966.7,8,cloud,10.0
1702,2097152.0,1861.26,8,cloud,10.0
1703,4194304.0,3593.87,8,cloud,10.0
1704,0.0,31.67,8,cloud,11.0
1705,1.0,31.19,8,cloud,11.0
1706,2.0,31.67,8,cloud,11.0
1707,4.0,32.57,8,cloud,11.0
1708,8.0,31.43,8,cloud,11.0
1709,16.0,31.42,8,cloud,11.0
1710,32.0,31.64,8,cloud,11.0
1711,64.0,57.1,8,cloud,11.0
1712,128.0,57.75,8,cloud,11.0
1713,256.0,57.78,8,cloud,11.0
1714,512.0,60.97,8,cloud,11.0
1715,1024.0,59.81,8,cloud,11.0
1716,2048.0,62.39,8,cloud,11.0
1717,4096.0,65.08,8,cloud,11.0
1718,8192.0,68.94,8,cloud,11.0
1719,16384.0,75.11,8,cloud,11.0
1720,32768.0,105.96,8,cloud,11.0
1721,65536.0,236.89,8,cloud,11.0
1722,131072.0,282.09,8,cloud,11.0
1723,262144.0,371.67,8,cloud,11.0
1724,524288.0,532.18,8,cloud,11.0
1725,1048576.0,980.12,8,cloud,11.0
1726,2097152.0,1706.15,8,cloud,11.0
1727,4194304.0,3301.43,8,cloud,11.0
1728,0.0,25.74,8,cloud,12.0
1729,1.0,26.13,8,cloud,12.0
1730,2.0,26.63,8,cloud,12.0
1731,4.0,25.73,8,cloud,12.0
1732,8.0,26.0,8,cloud,12.0
1733,16.0,26.07,8,cloud,12.0
1734,32.0,25.56,8,cloud,12.0
1735,64.0,47.67,8,cloud,12.0
1736,128.0,48.18,8,cloud,12.0
1737,256.0,49.88,8,cloud,12.0
1738,512.0,48.81,8,cloud,12.0
1739,1024.0,51.75,8,cloud,12.0
1740,2048.0,54.29,8,cloud,12.0
1741,4096.0,56.33,8,cloud,12.0
1742,8192.0,58.2,8,cloud,12.0
1743,16384.0,63.74,8,cloud,12.0
1744,32768.0,92.91,8,cloud,12.0
1745,65536.0,204.12,8,cloud,12.0
1746,131072.0,245.75,8,cloud,12.0
1747,262144.0,332.91,8,cloud,12.0
1748,524288.0,461.15,8,cloud,12.0
1749,1048576.0,769.04,8,cloud,12.0
1750,2097152.0,1474.54,8,cloud,12.0
1751,4194304.0,2552.36,8,cloud,12.0
1752,0.0,25.77,8,cloud,13.0
1753,1.0,24.96,8,cloud,13.0
1754,2.0,26.14,8,cloud,13.0
1755,4.0,25.15,8,cloud,13.0
1756,8.0,25.95,8,cloud,13.0
1757,16.0,25.51,8,cloud,13.0
1758,32.0,26.62,8,cloud,13.0
1759,64.0,49.03,8,cloud,13.0
1760,128.0,49.28,8,cloud,13.0
1761,256.0,49.89,8,cloud,13.0
1762,512.0,49.34,8,cloud,13.0
1763,1024.0,53.25,8,cloud,13.0
1764,2048.0,55.37,8,cloud,13.0
1765,4096.0,55.28,8,cloud,13.0
1766,8192.0,60.45,8,cloud,13.0
1767,16384.0,66.58,8,cloud,13.0
1768,32768.0,91.29,8,cloud,13.0
1769,65536.0,210.23,8,cloud,13.0
1770,131072.0,245.44,8,cloud,13.0
1771,262144.0,329.99,8,cloud,13.0
1772,524288.0,484.53,8,cloud,13.0
1773,1048576.0,985.11,8,cloud,13.0
1774,2097152.0,1687.34,8,cloud,13.0
1775,4194304.0,3116.77,8,cloud,13.0
1776,0.0,31.8,8,cloud,14.0
1777,1.0,32.12,8,cloud,14.0
1778,2.0,31.9,8,cloud,14.0
1779,4.0,31.1,8,cloud,14.0
1780,8.0,32.04,8,cloud,14.0
1781,16.0,31.38,8,cloud,14.0
1782,32.0,31.82,8,cloud,14.0
1783,64.0,54.73,8,cloud,14.0
1784,128.0,58.67,8,cloud,14.0
1785,256.0,55.56,8,cloud,14.0
1786,512.0,56.06,8,cloud,14.0
1787,1024.0,56.0,8,cloud,14.0
1788,2048.0,64.76,8,cloud,14.0
1789,4096.0,62.63,8,cloud,14.0
1790,8192.0,67.35,8,cloud,14.0
1791,16384.0,74.86,8,cloud,14.0
1792,32768.0,99.85,8,cloud,14.0
1793,65536.0,257.45,8,cloud,14.0
1794,131072.0,273.7,8,cloud,14.0
1795,262144.0,410.08,8,cloud,14.0
1796,524288.0,534.22,8,cloud,14.0
1797,1048576.0,942.18,8,cloud,14.0
1798,2097152.0,1867.76,8,cloud,14.0
1799,4194304.0,3689.61,8,cloud,14.0
1800,0.0,26.98,8,cloud,15.0
1801,1.0,26.29,8,cloud,15.0
1802,2.0,26.24,8,cloud,15.0
1803,4.0,27.0,8,cloud,15.0
1804,8.0,26.87,8,cloud,15.0
1805,16.0,27.49,8,cloud,15.0
1806,32.0,26.6,8,cloud,15.0
1807,64.0,51.86,8,cloud,15.0
1808,128.0,50.41,8,cloud,15.0
1809,256.0,50.53,8,cloud,15.0
1810,512.0,50.68,8,cloud,15.0
1811,1024.0,52.3,8,cloud,15.0
1812,2048.0,55.92,8,cloud,15.0
1813,4096.0,58.59,8,cloud,15.0
1814,8192.0,63.13,8,cloud,15.0
1815,16384.0,69.0,8,cloud,15.0
1816,32768.0,96.82,8,cloud,15.0
1817,65536.0,221.38,8,cloud,15.0
1818,131072.0,262.18,8,cloud,15.0
1819,262144.0,346.96,8,cloud,15.0
1820,524288.0,546.06,8,cloud,15.0
1821,1048576.0,915.76,8,cloud,15.0
1822,2097152.0,1773.02,8,cloud,15.0
1823,4194304.0,3401.51,8,cloud,15.0
1824,0.0,28.72,8,cloud,16.0
1825,1.0,30.44,8,cloud,16.0
1826,2.0,27.79,8,cloud,16.0
1827,4.0,27.21,8,cloud,16.0
1828,8.0,28.03,8,cloud,16.0
1829,16.0,28.9,8,cloud,16.0
1830,32.0,27.66,8,cloud,16.0
1831,64.0,50.94,8,cloud,16.0
1832,128.0,52.44,8,cloud,16.0
1833,256.0,52.67,8,cloud,16.0
1834,512.0,51.78,8,cloud,16.0
1835,1024.0,51.78,8,cloud,16.0
1836,2048.0,57.36,8,cloud,16.0
1837,4096.0,60.38,8,cloud,16.0
1838,8192.0,62.98,8,cloud,16.0
1839,16384.0,77.47,8,cloud,16.0
1840,32768.0,88.72,8,cloud,16.0
1841,65536.0,214.5,8,cloud,16.0
1842,131072.0,252.29,8,cloud,16.0
1843,262144.0,329.26,8,cloud,16.0
1844,524288.0,497.48,8,cloud,16.0
1845,1048576.0,844.63,8,cloud,16.0
1846,2097152.0,1530.48,8,cloud,16.0
1847,4194304.0,2867.25,8,cloud,16.0
1848,0.0,27.01,8,cloud,17.0
1849,1.0,27.29,8,cloud,17.0
1850,2.0,26.78,8,cloud,17.0
1851,4.0,27.4,8,cloud,17.0
1852,8.0,28.89,8,cloud,17.0
1853,16.0,29.2,8,cloud,17.0
1854,32.0,27.26,8,cloud,17.0
1855,64.0,49.68,8,cloud,17.0
1856,128.0,52.68,8,cloud,17.0
1857,256.0,51.04,8,cloud,17.0
1858,512.0,50.13,8,cloud,17.0
1859,1024.0,50.83,8,cloud,17.0
1860,2048.0,56.93,8,cloud,17.0
1861,4096.0,56.48,8,cloud,17.0
1862,8192.0,61.68,8,cloud,17.0
1863,16384.0,65.37,8,cloud,17.0
1864,32768.0,86.19,8,cloud,17.0
1865,65536.0,234.35,8,cloud,17.0
1866,131072.0,249.82,8,cloud,17.0
1867,262144.0,328.83,8,cloud,17.0
1868,524288.0,479.14,8,cloud,17.0
1869,1048576.0,834.62,8,cloud,17.0
1870,2097152.0,1507.09,8,cloud,17.0
1871,4194304.0,2898.68,8,cloud,17.0
1872,0.0,31.34,8,cloud,18.0
1873,1.0,31.9,8,cloud,18.0
1874,2.0,31.96,8,cloud,18.0
1875,4.0,33.33,8,cloud,18.0
1876,8.0,34.14,8,cloud,18.0
1877,16.0,31.17,8,cloud,18.0
1878,32.0,33.95,8,cloud,18.0
1879,64.0,54.32,8,cloud,18.0
1880,128.0,55.73,8,cloud,18.0
1881,256.0,53.64,8,cloud,18.0
1882,512.0,54.62,8,cloud,18.0
1883,1024.0,54.97,8,cloud,18.0
1884,2048.0,62.21,8,cloud,18.0
1885,4096.0,63.03,8,cloud,18.0
1886,8192.0,69.28,8,cloud,18.0
1887,16384.0,76.21,8,cloud,18.0
1888,32768.0,119.27,8,cloud,18.0
1889,65536.0,227.3,8,cloud,18.0
1890,131072.0,283.77,8,cloud,18.0
1891,262144.0,386.56,8,cloud,18.0
1892,524288.0,536.86,8,cloud,18.0
1893,1048576.0,949.62,8,cloud,18.0
1894,2097152.0,1866.54,8,cloud,18.0
1895,4194304.0,3675.19,8,cloud,18.0
1896,0.0,39.58,8,cloud,19.0
1897,1.0,40.03,8,cloud,19.0
1898,2.0,39.69,8,cloud,19.0
1899,4.0,42.17,8,cloud,19.0
1900,8.0,39.37,8,cloud,19.0
1901,16.0,39.4,8,cloud,19.0
1902,32.0,39.04,8,cloud,19.0
1903,64.0,63.1,8,cloud,19.0
1904,128.0,64.04,8,cloud,19.0
1905,256.0,64.15,8,cloud,19.0
1906,512.0,62.99,8,cloud,19.0
1907,1024.0,63.59,8,cloud,19.0
1908,2048.0,71.16,8,cloud,19.0
1909,4096.0,71.48,8,cloud,19.0
1910,8192.0,75.11,8,cloud,19.0
1911,16384.0,80.73,8,cloud,19.0
1912,32768.0,127.84,8,cloud,19.0
1913,65536.0,259.41,8,cloud,19.0
1914,131072.0,307.9,8,cloud,19.0
1915,262144.0,410.41,8,cloud,19.0
1916,524288.0,579.73,8,cloud,19.0
1917,1048576.0,959.5,8,cloud,19.0
1918,2097152.0,1985.69,8,cloud,19.0
1919,4194304.0,3832.5,8,cloud,19.0
1920,0.0,27.01,4,cloud,0.0
1921,1.0,26.52,4,cloud,0.0
1922,2.0,26.74,4,cloud,0.0
1923,4.0,26.68,4,cloud,0.0
1924,8.0,26.49,4,cloud,0.0
1925,16.0,28.55,4,cloud,0.0
1926,32.0,27.88,4,cloud,0.0
1927,64.0,49.76,4,cloud,0.0
1928,128.0,49.77,4,cloud,0.0
1929,256.0,51.28,4,cloud,0.0
1930,512.0,50.17,4,cloud,0.0
1931,1024.0,50.71,4,cloud,0.0
1932,2048.0,56.87,4,cloud,0.0
1933,4096.0,58.08,4,cloud,0.0
1934,8192.0,60.75,4,cloud,0.0
1935,16384.0,67.54,4,cloud,0.0
1936,32768.0,95.19,4,cloud,0.0
1937,65536.0,231.34,4,cloud,0.0
1938,131072.0,264.22,4,cloud,0.0
1939,262144.0,334.98,4,cloud,0.0
1940,524288.0,472.86,4,cloud,0.0
1941,1048576.0,840.71,4,cloud,0.0
1942,2097152.0,1516.67,4,cloud,0.0
1943,4194304.0,2909.32,4,cloud,0.0
1944,0.0,28.59,4,cloud,1.0
1945,1.0,27.05,4,cloud,1.0
1946,2.0,27.52,4,cloud,1.0
1947,4.0,28.0,4,cloud,1.0
1948,8.0,27.51,4,cloud,1.0
1949,16.0,28.07,4,cloud,1.0
1950,32.0,27.36,4,cloud,1.0
1951,64.0,50.85,4,cloud,1.0
1952,128.0,50.93,4,cloud,1.0
1953,256.0,56.4,4,cloud,1.0
1954,512.0,51.26,4,cloud,1.0
1955,1024.0,52.72,4,cloud,1.0
1956,2048.0,61.51,4,cloud,1.0
1957,4096.0,61.69,4,cloud,1.0
1958,8192.0,65.83,4,cloud,1.0
1959,16384.0,75.03,4,cloud,1.0
1960,32768.0,116.89,4,cloud,1.0
1961,65536.0,233.3,4,cloud,1.0
1962,131072.0,298.22,4,cloud,1.0
1963,262144.0,381.05,4,cloud,1.0
1964,524288.0,570.75,4,cloud,1.0
1965,1048576.0,979.33,4,cloud,1.0
1966,2097152.0,1833.9,4,cloud,1.0
1967,4194304.0,3599.35,4,cloud,1.0
1968,0.0,34.96,4,cloud,2.0
1969,1.0,33.11,4,cloud,2.0
1970,2.0,32.97,4,cloud,2.0
1971,4.0,32.88,4,cloud,2.0
1972,8.0,32.35,4,cloud,2.0
1973,16.0,32.97,4,cloud,2.0
1974,32.0,35.3,4,cloud,2.0
1975,64.0,58.36,4,cloud,2.0
1976,128.0,56.04,4,cloud,2.0
1977,256.0,55.96,4,cloud,2.0
1978,512.0,58.74,4,cloud,2.0
1979,1024.0,60.12,4,cloud,2.0
1980,2048.0,62.26,4,cloud,2.0
1981,4096.0,63.78,4,cloud,2.0
1982,8192.0,69.11,4,cloud,2.0
1983,16384.0,79.44,4,cloud,2.0
1984,32768.0,109.7,4,cloud,2.0
1985,65536.0,234.57,4,cloud,2.0
1986,131072.0,273.18,4,cloud,2.0
1987,262144.0,354.42,4,cloud,2.0
1988,524288.0,495.9,4,cloud,2.0
1989,1048576.0,900.03,4,cloud,2.0
1990,2097152.0,1727.0,4,cloud,2.0
1991,4194304.0,3236.18,4,cloud,2.0
1992,0.0,28.04,4,cloud,3.0
1993,1.0,30.77,4,cloud,3.0
1994,2.0,28.33,4,cloud,3.0
1995,4.0,28.58,4,cloud,3.0
1996,8.0,28.21,4,cloud,3.0
1997,16.0,28.16,4,cloud,3.0
1998,32.0,29.1,4,cloud,3.0
1999,64.0,52.1,4,cloud,3.0
2000,128.0,53.43,4,cloud,3.0
2001,256.0,51.85,4,cloud,3.0
2002,512.0,53.05,4,cloud,3.0
2003,1024.0,52.57,4,cloud,3.0
2004,2048.0,56.9,4,cloud,3.0
2005,4096.0,64.47,4,cloud,3.0
2006,8192.0,67.41,4,cloud,3.0
2007,16384.0,76.39,4,cloud,3.0
2008,32768.0,103.98,4,cloud,3.0
2009,65536.0,220.39,4,cloud,3.0
2010,131072.0,272.4,4,cloud,3.0
2011,262144.0,354.34,4,cloud,3.0
2012,524288.0,544.8,4,cloud,3.0
2013,1048576.0,924.57,4,cloud,3.0
2014,2097152.0,1820.86,4,cloud,3.0
2015,4194304.0,3550.47,4,cloud,3.0
2016,0.0,30.24,4,cloud,4.0
2017,1.0,30.62,4,cloud,4.0
2018,2.0,30.46,4,cloud,4.0
2019,4.0,33.03,4,cloud,4.0
2020,8.0,30.52,4,cloud,4.0
2021,16.0,30.29,4,cloud,4.0
2022,32.0,30.24,4,cloud,4.0
2023,64.0,53.61,4,cloud,4.0
2024,128.0,53.87,4,cloud,4.0
2025,256.0,54.5,4,cloud,4.0
2026,512.0,57.31,4,cloud,4.0
2027,1024.0,56.67,4,cloud,4.0
2028,2048.0,59.74,4,cloud,4.0
2029,4096.0,61.93,4,cloud,4.0
2030,8192.0,65.07,4,cloud,4.0
2031,16384.0,71.4,4,cloud,4.0
2032,32768.0,101.03,4,cloud,4.0
2033,65536.0,226.62,4,cloud,4.0
2034,131072.0,267.22,4,cloud,4.0
2035,262144.0,358.72,4,cloud,4.0
2036,524288.0,542.61,4,cloud,4.0
2037,1048576.0,922.0,4,cloud,4.0
2038,2097152.0,1754.53,4,cloud,4.0
2039,4194304.0,3422.43,4,cloud,4.0
2040,0.0,30.61,4,cloud,5.0
2041,1.0,30.32,4,cloud,5.0
2042,2.0,30.25,4,cloud,5.0
2043,4.0,30.83,4,cloud,5.0
2044,8.0,30.61,4,cloud,5.0
2045,16.0,30.99,4,cloud,5.0
2046,32.0,31.35,4,cloud,5.0
2047,64.0,56.99,4,cloud,5.0
2048,128.0,55.68,4,cloud,5.0
2049,256.0,57.77,4,cloud,5.0
2050,512.0,58.11,4,cloud,5.0
2051,1024.0,61.28,4,cloud,5.0
2052,2048.0,63.81,4,cloud,5.0
2053,4096.0,65.56,4,cloud,5.0
2054,8192.0,69.69,4,cloud,5.0
2055,16384.0,93.27,4,cloud,5.0
2056,32768.0,96.04,4,cloud,5.0
2057,65536.0,234.05,4,cloud,5.0
2058,131072.0,277.0,4,cloud,5.0
2059,262144.0,362.72,4,cloud,5.0
2060,524288.0,513.79,4,cloud,5.0
2061,1048576.0,839.67,4,cloud,5.0
2062,2097152.0,1677.02,4,cloud,5.0
2063,4194304.0,3307.62,4,cloud,5.0
2064,0.0,31.34,4,cloud,6.0
2065,1.0,31.02,4,cloud,6.0
2066,2.0,30.33,4,cloud,6.0
2067,4.0,31.27,4,cloud,6.0
2068,8.0,31.01,4,cloud,6.0
2069,16.0,31.2,4,cloud,6.0
2070,32.0,33.5,4,cloud,6.0
2071,64.0,57.29,4,cloud,6.0
2072,128.0,57.97,4,cloud,6.0
2073,256.0,55.92,4,cloud,6.0
2074,512.0,56.73,4,cloud,6.0
2075,1024.0,56.53,4,cloud,6.0
2076,2048.0,62.56,4,cloud,6.0
2077,4096.0,64.13,4,cloud,6.0
2078,8192.0,68.91,4,cloud,6.0
2079,16384.0,75.95,4,cloud,6.0
2080,32768.0,119.95,4,cloud,6.0
2081,65536.0,238.62,4,cloud,6.0
2082,131072.0,288.61,4,cloud,6.0
2083,262144.0,376.0,4,cloud,6.0
2084,524288.0,544.09,4,cloud,6.0
2085,1048576.0,926.79,4,cloud,6.0
2086,2097152.0,1673.79,4,cloud,6.0
2087,4194304.0,3289.8,4,cloud,6.0
2088,0.0,33.29,4,cloud,7.0
2089,1.0,32.79,4,cloud,7.0
2090,2.0,32.79,4,cloud,7.0
2091,4.0,32.19,4,cloud,7.0
2092,8.0,35.73,4,cloud,7.0
2093,16.0,33.07,4,cloud,7.0
2094,32.0,33.88,4,cloud,7.0
2095,64.0,56.45,4,cloud,7.0
2096,128.0,57.34,4,cloud,7.0
2097,256.0,58.51,4,cloud,7.0
2098,512.0,57.63,4,cloud,7.0
2099,1024.0,59.66,4,cloud,7.0
2100,2048.0,61.65,4,cloud,7.0
2101,4096.0,63.87,4,cloud,7.0
2102,8192.0,68.21,4,cloud,7.0
2103,16384.0,74.66,4,cloud,7.0
2104,32768.0,96.29,4,cloud,7.0
2105,65536.0,231.26,4,cloud,7.0
2106,131072.0,279.29,4,cloud,7.0
2107,262144.0,357.28,4,cloud,7.0
2108,524288.0,497.6,4,cloud,7.0
2109,1048576.0,940.8,4,cloud,7.0
2110,2097152.0,1681.21,4,cloud,7.0
2111,4194304.0,3209.58,4,cloud,7.0
2112,0.0,30.42,4,cloud,8.0
2113,1.0,30.35,4,cloud,8.0
2114,2.0,30.44,4,cloud,8.0
